Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,1,0,791,15,1.2427307206068268,2.066666666666667,1.0,1.2455516014234875,0.025336864
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,1,1,407,35,1.0466830466830468,1.4285714285714286,1.0,1.2105263157894737,0.013584931
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,500,8,1.222,1.0,1.0,1.4156626506024097,0.014979703
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,797,21,1.245922208281054,2.142857142857143,1.0,1.2455516014234875,0.025891
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,333,6,1.0,1.0,1.0,1.0,0.00740736
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,237,14,1.0379746835443038,1.4285714285714286,1.0,1.2413793103448276,0.006621564
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,237,14,1.0379746835443038,1.4285714285714286,1.0,1.2413793103448276,0.00592052
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,2,0,1199,20,1.4311926605504588,1.9,1.05,1.2944162436548223,0.076303676
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,2,1,494,40,1.0303643724696356,1.35,1.0,1.1675675675675676,0.019157042
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,876,16,1.3573059360730593,1.0,1.0,1.6057347670250897,0.037218927
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,1050,10,1.421904761904762,1.4,1.0714285714285714,1.2219101123595506,0.041696004
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,333,6,1.0,1.0,1.0,1.0,0.017210527
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.020197749
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.018367165
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,1404,15,1.349002849002849,1.4,1.1,1.253968253968254,0.064455187
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,591,47,1.0710659898477157,1.4042553191489362,1.0,1.16289592760181,0.027447859
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,1191,25,1.2107472712006717,1.0,1.0,1.6211031175059951,0.072715201
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,1163,10,1.3224419604471196,1.4,1.0714285714285714,1.2014051522248244,0.08350068
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,333,6,1.0,1.0,1.0,1.0,0.008721801
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,301,9,1.0,1.0,1.0,1.0,0.009266051
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,387,20,1.0232558139534884,1.3,1.0,1.148936170212766,0.014357376
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,4,0,1544,15,1.314119170984456,1.4,1.1,1.1989247311827957,0.080345587
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,4,1,687,58,1.1018922852983988,1.4137931034482758,1.0,1.1906614785992218,0.034473016
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,1633,43,1.207593386405389,1.0,1.0,1.6614035087719299,0.099161678
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,1102,10,1.2241379310344827,1.4,1.0714285714285714,1.1156626506024097,0.040670124
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,333,6,1.0,1.0,1.0,1.0,0.008382588
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,4,1,301,9,1.0,1.0,1.0,1.0,0.009951732
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,462,23,1.0194805194805194,1.2608695652173914,1.0,1.125,0.019518541
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,1,0,833,15,1.2304921968787514,2.066666666666667,1.0,1.2166666666666666,0.037715011
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,1,1,484,35,1.0392561983471074,1.4285714285714286,1.0,1.1590909090909092,0.015652249
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,521,8,1.2130518234165066,1.0,1.0,1.3908045977011494,0.015531167
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,784,10,1.225765306122449,1.4,1.0,1.132867132867133,0.030527276
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,333,6,1.0,1.0,1.0,1.0,0.010016891
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.007034095
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.00704893
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,2,0,1445,20,1.3757785467128028,1.9,1.05,1.2151639344262295,0.09722056
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,2,1,550,40,1.0272727272727273,1.35,1.0,1.154228855721393,0.021249078
