Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,1,0,948,38,1.2974683544303798,1.5526315789473684,1.0,1.261437908496732,0.01484,0.01484,0.01484
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,1,1,517,59,1.0657640232108316,1.2542372881355932,1.0,1.2025316455696202,0.008589,0.008589,0.008589
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,611,23,1.2733224222585924,1.2608695652173914,1.0,1.482233502538071,0.008353,0.008353,0.008353
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,962,46,1.3076923076923077,1.6304347826086956,1.0,1.261437908496732,0.014801,0.014801,0.014801
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,392,14,1.0,1.0,1.0,1.0,0.004339,0.004339,0.004339
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,294,23,1.0578231292517006,1.2608695652173914,1.0,1.2359550561797752,0.003749,0.003749,0.003749
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,294,23,1.0578231292517006,1.2608695652173914,1.0,1.2359550561797752,0.003462,0.003462,0.003462
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,2,0,1434,52,1.507670850767085,1.4807692307692308,1.0,1.3248847926267282,0.030624,0.030624,0.030624
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,2,1,626,69,1.0447284345047922,1.2028985507246377,1.0,1.162303664921466,0.013039,0.013039,0.013039
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,1072,50,1.435634328358209,1.24,1.0,1.6578171091445428,0.022821,0.022821,0.022821
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,1247,32,1.499599037690457,1.21875,1.0,1.2601010101010102,0.023767,0.023767,0.023767
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,392,14,1.0,1.0,1.0,1.0,0.005212,0.005212,0.005212
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,386,28,1.044041450777202,1.2142857142857142,1.0,1.1810344827586208,0.006431,0.006431,0.006431
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,386,28,1.044041450777202,1.2142857142857142,1.0,1.1810344827586208,0.006383,0.006383,0.006383
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,1681,46,1.402736466389054,1.2608695652173914,1.0,1.2486486486486486,0.039328,0.039328,0.039328
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,747,83,1.0950468540829987,1.2771084337349397,1.0,1.158590308370044,0.018708,0.018708,0.018708
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,1480,84,1.2594594594594595,1.2261904761904763,1.0,1.6222664015904573,0.04,0.04,0.04
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,1394,32,1.3773314203730274,1.21875,1.0,1.201271186440678,0.030437,0.030437,0.030437
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,392,14,1.0,1.0,1.0,1.0,0.007866,0.007866,0.007866
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,363,16,1.0,1.0,1.0,1.0,0.005161,0.005161,0.005161
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,478,33,1.0355648535564854,1.1818181818181819,1.0,1.1468531468531469,0.009916,0.009916,0.009916
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,4,0,1856,46,1.3723060344827587,1.2608695652173914,1.0,1.2012987012987013,0.048486,0.048486,0.048486
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,4,1,871,105,1.137772675086108,1.3238095238095238,1.0,1.1863117870722433,0.028091,0.028091,0.028091
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,2036,142,1.2534381139489195,1.232394366197183,1.0,1.650997150997151,0.071703,0.071703,0.071703
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,1325,32,1.2777358490566038,1.21875,1.0,1.1225382932166301,0.026029,0.026029,0.026029
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,392,14,1.0,1.0,1.0,1.0,0.005359,0.005359,0.005359
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,4,1,363,16,1.0,1.0,1.0,1.0,0.00601,0.00601,0.00601
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,570,38,1.0298245614035089,1.1578947368421053,1.0,1.1235294117647059,0.013132,0.013132,0.013132
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,1,0,996,40,1.283132530120482,1.525,1.0,1.2338461538461538,0.024321,0.024321,0.024321
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,1,1,657,42,1.0273972602739727,1.1666666666666667,1.0,1.107843137254902,0.013838,0.013838,0.013838
