Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,1,0,948,38,1.2974683544303798,1.5526315789473684,1.0,1.261437908496732,0.014677,0.014637,0.013747
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,1,1,517,59,1.0657640232108316,1.2542372881355932,1.0,1.2025316455696202,0.008151,0.009414,0.008845
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,611,23,1.2733224222585924,1.2608695652173914,1.0,1.482233502538071,0.008508,0.008657,0.00833
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,962,46,1.3076923076923077,1.6304347826086956,1.0,1.261437908496732,0.015036,0.014973,0.015344
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,392,14,1.0,1.0,1.0,1.0,0.004363,0.004505,0.004232
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,294,23,1.0578231292517006,1.2608695652173914,1.0,1.2359550561797752,0.003648,0.004129,0.003708
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,294,23,1.0578231292517006,1.2608695652173914,1.0,1.2359550561797752,0.004068,0.00396,0.004098
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,2,0,1434,52,1.507670850767085,1.4807692307692308,1.0,1.3248847926267282,0.031445,0.030782,0.030701
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,2,1,626,69,1.0447284345047922,1.2028985507246377,1.0,1.162303664921466,0.0132,0.017246,0.012198
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,1072,50,1.435634328358209,1.24,1.0,1.6578171091445428,0.023796,0.025007,0.023967
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,1247,32,1.499599037690457,1.21875,1.0,1.2601010101010102,0.023559,0.021905,0.023938
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,392,14,1.0,1.0,1.0,1.0,0.004772,0.005084,0.004511
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,386,28,1.044041450777202,1.2142857142857142,1.0,1.1810344827586208,0.006074,0.006018,0.006089
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,386,28,1.044041450777202,1.2142857142857142,1.0,1.1810344827586208,0.005566,0.005918,0.005847
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,1681,46,1.402736466389054,1.2608695652173914,1.0,1.2486486486486486,0.036163,0.036586,0.035606
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,747,83,1.0950468540829987,1.2771084337349397,1.0,1.158590308370044,0.017447,0.017386,0.017409
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,1480,84,1.2594594594594595,1.2261904761904763,1.0,1.6222664015904573,0.037415,0.038434,0.037481
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,1394,32,1.3773314203730274,1.21875,1.0,1.201271186440678,0.026596,0.027522,0.025041
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,392,14,1.0,1.0,1.0,1.0,0.004434,0.004583,0.004342
