Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/nim/example-check,-1,0,0,421,104,1.3206650831353919,2.125,1.4090909090909092,1.2394957983193278,0.035461,0.035396,0.035032
dmcfa,analysis/benchmarks/handlers/nim/example-coin,-1,0,1,227,44,1.0616740088105727,1.6136363636363635,1.0,1.2066115702479339,0.010736,0.014566,0.011268
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,-1,0,0,219,12,1.1141552511415524,1.1666666666666667,1.0,1.3858267716535433,0.003671,0.003782,0.003901
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,-1,0,0,424,112,1.3231132075471699,2.2142857142857144,1.4090909090909092,1.2394957983193278,0.042459,0.043436,0.057851
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,-1,0,0,412,239,1.5412621359223302,2.0543933054393304,2.0,1.2743362831858407,0.121956,0.122817,0.121165
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,-1,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.2424242424242424,0.002231,0.002183,0.002214
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,-1,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.2424242424242424,0.00198,0.002127,0.002003
dmcfa,analysis/benchmarks/handlers/nim/example-check,-1,1,0,573,38,1.1361256544502618,1.5526315789473684,1.0,1.261437908496732,0.013219,0.013688,0.012874
dmcfa,analysis/benchmarks/handlers/nim/example-coin,-1,1,1,304,59,1.0361842105263157,1.2542372881355932,1.0,1.20125786163522,0.008235,0.009326,0.008675
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,-1,1,0,358,23,1.1480446927374302,1.2608695652173914,1.0,1.482233502538071,0.008604,0.008382,0.008123
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,-1,1,0,579,46,1.1416234887737478,1.6304347826086956,1.0,1.261437908496732,0.013653,0.014626,0.014941
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,-1,1,1,243,14,1.0,1.0,1.0,1.0,0.004067,0.004223,0.003537
