Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/nim/example-check,-1,0,0,421,104,1.3206650831353919,2.125,1.4090909090909092,1.2394957983193278,0.037324,0.035154,0.035065
dmcfa,analysis/benchmarks/handlers/nim/example-coin,-1,0,1,227,44,1.0616740088105727,1.6136363636363635,1.0,1.2066115702479339,0.010979,0.011284,0.01526
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,-1,0,0,219,12,1.1141552511415524,1.1666666666666667,1.0,1.3858267716535433,0.004479,0.004114,0.004341
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,-1,0,0,424,112,1.3231132075471699,2.2142857142857144,1.4090909090909092,1.2394957983193278,0.044132,0.042088,0.042253
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,-1,0,0,412,239,1.5412621359223302,2.0543933054393304,2.0,1.2743362831858407,0.125985,0.122105,0.12168
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,-1,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.2424242424242424,0.00205,0.002935,0.002043
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,-1,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.2424242424242424,0.002033,0.002151,0.002047
dmcfa,analysis/benchmarks/handlers/nim/example-check,-1,1,0,573,38,1.1361256544502618,1.5526315789473684,1.0,1.261437908496732,0.013104,0.012744,0.013036
dmcfa,analysis/benchmarks/handlers/nim/example-coin,-1,1,1,304,59,1.0361842105263157,1.2542372881355932,1.0,1.20125786163522,0.008791,0.00891,0.008858
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,-1,1,0,358,23,1.1480446927374302,1.2608695652173914,1.0,1.482233502538071,0.008946,0.008642,0.008189
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,-1,1,0,579,46,1.1416234887737478,1.6304347826086956,1.0,1.261437908496732,0.014493,0.014519,0.014762
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,-1,1,1,243,14,1.0,1.0,1.0,1.0,0.004062,0.004048,0.003463
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,-1,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.003218,0.004094,0.003182
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,-1,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.003489,0.003447,0.003427
dmcfa,analysis/benchmarks/handlers/nim/example-check,-1,2,0,842,52,1.2327790973871735,1.4807692307692308,1.037037037037037,1.3248847926267282,0.026923,0.025576,0.025526
dmcfa,analysis/benchmarks/handlers/nim/example-coin,-1,2,1,372,69,1.0241935483870968,1.2028985507246377,1.0,1.160621761658031,0.011158,0.011422,0.011286
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,-1,2,0,608,50,1.2467105263157894,1.24,1.0,1.631268436578171,0.021513,0.021526,0.021769
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,-1,2,0,743,32,1.2382234185733514,1.21875,1.05,1.2601010101010102,0.020045,0.019668,0.020055
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,-1,2,1,243,14,1.0,1.0,1.0,1.0,0.004053,0.004185,0.003875
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,-1,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.005543,0.00568,0.005351
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,-1,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.005492,0.005657,0.005103
dmcfa,analysis/benchmarks/handlers/nim/example-check,-1,3,0,1022,46,1.1771037181996087,1.2608695652173914,1.0689655172413792,1.2486486486486486,0.030476,0.030499,0.030616
dmcfa,analysis/benchmarks/handlers/nim/example-coin,-1,3,1,458,83,1.039301310043668,1.2771084337349397,1.0,1.1538461538461537,0.017038,0.017074,0.016646
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,-1,3,0,861,84,1.1486643437862951,1.2261904761904763,1.0,1.5666003976143141,0.037484,0.037559,0.037822
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,-1,3,0,859,32,1.1746216530849825,1.21875,1.05,1.201271186440678,0.023818,0.023549,0.023467
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,-1,3,1,243,14,1.0,1.0,1.0,1.0,0.004698,0.004707,0.00442
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,-1,3,1,221,16,1.0,1.0,1.0,1.0,0.004594,0.004848,0.004165
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,-1,3,0,282,33,1.0177304964539007,1.1818181818181819,1.0,1.1468531468531469,0.008123,0.008292,0.007749
dmcfa,analysis/benchmarks/handlers/nim/example-check,-1,4,0,1136,46,1.1795774647887325,1.2608695652173914,1.032258064516129,1.2012987012987013,0.036895,0.037485,0.036242
dmcfa,analysis/benchmarks/handlers/nim/example-coin,-1,4,1,565,105,1.0495575221238937,1.3238095238095238,1.0,1.170731707317073,0.024869,0.024902,0.0249
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,-1,4,0,1168,142,1.1464041095890412,1.232394366197183,1.0,1.5925925925925926,0.068951,0.066845,0.067649
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,-1,4,0,822,32,1.1496350364963503,1.21875,1.0,1.1225382932166301,0.022536,0.022698,0.022313
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,-1,4,1,243,14,1.0,1.0,1.0,1.0,0.005092,0.005248,0.005028
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,-1,4,1,221,16,1.0,1.0,1.0,1.0,0.005472,0.005274,0.004703
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,-1,4,0,336,38,1.0148809523809523,1.1578947368421053,1.0,1.1235294117647059,0.010471,0.010942,0.010635
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,0,0,421,104,1.3206650831353919,2.125,1.4090909090909092,1.2394957983193278,0.03574,0.035493,0.035817
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,0,1,227,44,1.0616740088105727,1.6136363636363635,1.0,1.2066115702479339,0.010699,0.010549,0.010445
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,0,0,219,12,1.1141552511415524,1.1666666666666667,1.0,1.3858267716535433,0.00377,0.003873,0.003468
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,0,0,424,112,1.3231132075471699,2.2142857142857144,1.4090909090909092,1.2394957983193278,0.04175,0.041949,0.041765
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,0,0,412,239,1.5412621359223302,2.0543933054393304,2.0,1.2743362831858407,0.121941,0.122965,0.12347
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.2424242424242424,0.00235,0.002381,0.001969
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.2424242424242424,0.002007,0.002209,0.00207
