Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/handlers/nim/example-check,0,1,0,864,13,1.3541666666666667,2.1538461538461537,1.0,1.2375478927203065,0.03062349
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,1,1,454,37,1.052863436123348,1.4324324324324325,1.0,1.2014388489208634,0.01360466
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,630,14,1.4857142857142858,1.4285714285714286,1.0,1.387878787878788,0.024259128
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,907,23,1.3936052921719957,2.0434782608695654,1.0,1.2452830188679245,0.030977244
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,1,0,411,21,1.0413625304136254,1.4285714285714286,1.0,1.1507936507936507,0.012091479
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,264,14,1.0492424242424243,1.4285714285714286,1.0,1.2375,0.006440504
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,264,14,1.0492424242424243,1.4285714285714286,1.0,1.2375,0.006346791
kcfa,analysis/benchmarks/handlers/nim/example-check,0,2,0,950,13,1.3831578947368421,2.1538461538461537,1.0,1.2473498233215548,0.032969408
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,2,1,520,35,1.1634615384615385,1.4857142857142858,1.0,1.2621951219512195,0.018650264
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,658,14,1.465045592705167,1.4285714285714286,1.0,1.3872832369942196,0.025890574
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,1044,33,1.4674329501915708,2.0,1.0,1.268041237113402,0.056055005
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,388,6,1.0,1.0,1.0,1.0,0.008727496
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,276,14,1.1195652173913044,1.4285714285714286,1.0,1.2380952380952381,0.007507072
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,276,14,1.1195652173913044,1.4285714285714286,1.0,1.2380952380952381,0.008264052
kcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,966,13,1.4006211180124224,2.1538461538461537,1.0,1.2525951557093427,0.035186604
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,638,47,1.202194357366771,1.4893617021276595,1.0,1.2634408602150538,0.027506151
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,677,14,1.4564254062038404,1.4285714285714286,1.0,1.4033149171270718,0.026634138
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,1072,33,1.4990671641791045,2.0,1.0,1.2775919732441472,0.074151746
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,388,6,1.0,1.0,1.0,1.0,0.008941601
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,0,276,14,1.1195652173913044,1.4285714285714286,1.0,1.2380952380952381,0.007836077
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,276,14,1.1195652173913044,1.4285714285714286,1.0,1.2380952380952381,0.00851779
kcfa,analysis/benchmarks/handlers/nim/example-check,0,4,0,976,13,1.4067622950819672,2.1538461538461537,1.0,1.2474226804123711,0.036185162
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,4,1,642,47,1.2476635514018692,1.5319148936170213,1.0,1.2606382978723405,0.029338647
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,753,22,1.4209827357237717,1.4545454545454546,1.0,1.4416243654822336,0.031883941
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,1092,33,1.5173992673992673,2.0,1.0,1.2724252491694352,0.075832547
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,388,6,1.0,1.0,1.0,1.0,0.009027316
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,4,0,276,14,1.1195652173913044,1.4285714285714286,1.0,1.2380952380952381,0.007968189
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,276,14,1.1195652173913044,1.4285714285714286,1.0,1.2380952380952381,0.008465155
kcfa,analysis/benchmarks/handlers/nim/example-check,0,5,0,979,20,1.4055158324821246,1.9,1.0,1.2474226804123711,0.040490475
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,5,1,644,47,1.296583850931677,1.5319148936170213,1.0,1.2578947368421052,0.033154518
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,5,0,753,22,1.4209827357237717,1.4545454545454546,1.0,1.4416243654822336,0.02998906
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,5,0,1101,54,1.5131698455949136,1.7777777777777777,1.0,1.2724252491694352,0.048423426
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,5,1,388,6,1.0,1.0,1.0,1.0,0.008377709
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,5,0,276,14,1.1195652173913044,1.4285714285714286,1.0,1.2380952380952381,0.009184691
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,5,0,276,14,1.1195652173913044,1.4285714285714286,1.0,1.2380952380952381,0.007754041
kcfa,analysis/benchmarks/handlers/nim/example-check,0,6,0,998,20,1.4008016032064128,1.9,1.0,1.2608695652173914,0.035457654
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,6,1,644,47,1.296583850931677,1.5319148936170213,1.0,1.2578947368421052,0.027232364
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,6,0,753,22,1.4209827357237717,1.4545454545454546,1.0,1.4416243654822336,0.032131584
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,6,0,1120,54,1.5071428571428571,1.7777777777777777,1.0,1.284789644012945,0.050768953
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,6,1,388,6,1.0,1.0,1.0,1.0,0.008697126
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,6,0,276,14,1.1195652173913044,1.4285714285714286,1.0,1.2380952380952381,0.007485748
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,6,0,276,14,1.1195652173913044,1.4285714285714286,1.0,1.2380952380952381,0.007827796

