Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/handlers/nim/example-check,0,1,0,522,34,1.1992337164750957,1.5588235294117647,1.0,1.249122807017544,0.010904,0.010961,0.010076
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,1,1,278,61,1.064748201438849,1.3770491803278688,1.0,1.1736111111111112,0.006425,0.006822,0.006636
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,352,23,1.2897727272727273,1.391304347826087,1.0,1.450261780104712,0.00921,0.008596,0.008719
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,525,38,1.2019047619047618,1.6578947368421053,1.0,1.249122807017544,0.011754,0.011575,0.01114
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,1,0,254,38,1.0748031496062993,1.3157894736842106,1.0,1.1333333333333333,0.004502,0.005325,0.004623
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.002608,0.002642,0.003162
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.002776,0.002942,0.00282
kcfa,analysis/benchmarks/handlers/nim/example-check,0,2,0,570,34,1.1912280701754385,1.5588235294117647,1.0,1.2483443708609272,0.011838,0.01222,0.011096
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,2,1,288,61,1.0625,1.3770491803278688,1.0,1.2039473684210527,0.007537,0.007512,0.007623
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,374,23,1.2727272727272727,1.391304347826087,1.0,1.4472361809045227,0.009335,0.009157,0.009328
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,585,47,1.2119658119658119,1.5957446808510638,1.0,1.2581699346405228,0.014204,0.014178,0.013511
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,2,0,254,38,1.0748031496062993,1.3157894736842106,1.0,1.1333333333333333,0.004999,0.005115,0.004631
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.003208,0.003111,0.002906
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.002788,0.003443,0.002842
kcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,582,34,1.1958762886597938,1.5588235294117647,1.0,1.255663430420712,0.012198,0.013561,0.01505
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,328,63,1.0853658536585367,1.4285714285714286,1.0,1.2383720930232558,0.008454,0.009149,0.009453
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,384,23,1.265625,1.391304347826087,1.0,1.458937198067633,0.009299,0.010369,0.009182
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,599,47,1.2170283806343907,1.5957446808510638,1.0,1.267515923566879,0.014841,0.015578,0.013878
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,0,264,38,1.071969696969697,1.3157894736842106,1.0,1.167832167832168,0.00545,0.00542,0.005271
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.003091,0.003051,0.002917
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.002712,0.003673,0.00289
