Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/handlers/nim/example-check,0,1,0,522,34,1.1992337164750957,1.5588235294117647,1.0,1.249122807017544,0.010397,0.010397,0.010397
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,1,1,278,61,1.064748201438849,1.3770491803278688,1.0,1.1736111111111112,0.006494,0.006494,0.006494
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,352,23,1.2897727272727273,1.391304347826087,1.0,1.450261780104712,0.008696,0.008696,0.008696
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,525,38,1.2019047619047618,1.6578947368421053,1.0,1.249122807017544,0.011433,0.011433,0.011433
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,1,0,254,38,1.0748031496062993,1.3157894736842106,1.0,1.1333333333333333,0.004659,0.004659,0.004659
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.002891,0.002891,0.002891
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.002641,0.002641,0.002641
kcfa,analysis/benchmarks/handlers/nim/example-check,0,2,0,570,34,1.1912280701754385,1.5588235294117647,1.0,1.2483443708609272,0.012484,0.012484,0.012484
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,2,1,288,61,1.0625,1.3770491803278688,1.0,1.2039473684210527,0.007568,0.007568,0.007568
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,374,23,1.2727272727272727,1.391304347826087,1.0,1.4472361809045227,0.009447,0.009447,0.009447
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,585,47,1.2119658119658119,1.5957446808510638,1.0,1.2581699346405228,0.013668,0.013668,0.013668
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,2,0,254,38,1.0748031496062993,1.3157894736842106,1.0,1.1333333333333333,0.004853,0.004853,0.004853
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.003261,0.003261,0.003261
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.00303,0.00303,0.00303
kcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,582,34,1.1958762886597938,1.5588235294117647,1.0,1.255663430420712,0.012639,0.012639,0.012639
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,328,63,1.0853658536585367,1.4285714285714286,1.0,1.2383720930232558,0.008891,0.008891,0.008891
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,384,23,1.265625,1.391304347826087,1.0,1.458937198067633,0.009145,0.009145,0.009145
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,599,47,1.2170283806343907,1.5957446808510638,1.0,1.267515923566879,0.014783,0.014783,0.014783
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,0,264,38,1.071969696969697,1.3157894736842106,1.0,1.167832167832168,0.005351,0.005351,0.005351
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.003339,0.003339,0.003339
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.003157,0.003157,0.003157
kcfa,analysis/benchmarks/handlers/nim/example-check,0,4,0,588,34,1.1989795918367347,1.5588235294117647,1.0,1.2508038585209003,0.012556,0.012556,0.012556
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,4,1,360,81,1.1222222222222222,1.6049382716049383,1.0,1.2445652173913044,0.012497,0.012497,0.012497
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,422,35,1.2464454976303319,1.4285714285714286,1.0,1.511111111111111,0.012212,0.012212,0.012212
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,607,47,1.2240527182866556,1.5957446808510638,1.0,1.2626582278481013,0.015425,0.015425,0.015425
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,4,0,300,60,1.1566666666666667,1.5,1.0,1.1806451612903226,0.008848,0.008848,0.008848
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,4,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.003278,0.003278,0.003278
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.003135,0.003135,0.003135
kcfa,analysis/benchmarks/handlers/nim/example-check,0,5,0,588,43,1.1989795918367347,1.5116279069767442,1.0,1.2508038585209003,0.013846,0.013846,0.013846
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,5,1,360,81,1.1222222222222222,1.6049382716049383,1.0,1.2445652173913044,0.012406,0.012406,0.012406
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,5,0,422,35,1.2464454976303319,1.4285714285714286,1.0,1.511111111111111,0.012322,0.012322,0.012322
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,5,0,607,65,1.2240527182866556,1.523076923076923,1.0,1.2626582278481013,0.016643,0.016643,0.016643
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,5,0,300,60,1.1566666666666667,1.5,1.0,1.1806451612903226,0.009109,0.009109,0.009109
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,5,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.003275,0.003275,0.003275
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,5,0,161,23,1.049689440993789,1.391304347826087,1.0,1.216867469879518,0.00314,0.00314,0.00314
kcfa,analysis/benchmarks/handlers/nim/example-check,0,6,0,598,43,1.1956521739130435,1.5116279069767442,1.0,1.2633228840125392,0.013752,0.013752,0.013752
