Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/handlers/nim/example-check,0,1,0,874,34,1.4038901601830664,1.5588235294117647,1.0,1.249122807017544,0.014105,0.014105,0.014105
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,1,1,479,61,1.1753653444676408,1.3770491803278688,1.0,1.1736111111111112,0.008819,0.008819,0.008819
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,632,23,1.4841772151898733,1.391304347826087,1.0,1.450261780104712,0.011769,0.011769,0.011769
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,881,38,1.4108967082860386,1.6578947368421053,1.0,1.249122807017544,0.014913,0.014913,0.014913
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,1,0,430,38,1.1953488372093024,1.3157894736842106,1.0,1.1333333333333333,0.005996,0.005996,0.005996
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,273,23,1.1282051282051282,1.391304347826087,1.0,1.216867469879518,0.003857,0.003857,0.003857
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,273,23,1.1282051282051282,1.391304347826087,1.0,1.216867469879518,0.003669,0.003669,0.003669
kcfa,analysis/benchmarks/handlers/nim/example-check,0,2,0,945,34,1.385185185185185,1.5588235294117647,1.0,1.2483443708609272,0.016225,0.016225,0.016225
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,2,1,498,61,1.1746987951807228,1.3770491803278688,1.0,1.2039473684210527,0.009515,0.009515,0.009515
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,660,23,1.4636363636363636,1.391304347826087,1.0,1.4472361809045227,0.012168,0.012168,0.012168
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,995,47,1.4301507537688443,1.5957446808510638,1.0,1.2581699346405228,0.018648,0.018648,0.018648
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,2,0,430,38,1.1953488372093024,1.3157894736842106,1.0,1.1333333333333333,0.007235,0.007235,0.007235
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,273,23,1.1282051282051282,1.391304347826087,1.0,1.216867469879518,0.004057,0.004057,0.004057
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,273,23,1.1282051282051282,1.391304347826087,1.0,1.216867469879518,0.00404,0.00404,0.00404
kcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,961,34,1.4027055150884495,1.5588235294117647,1.0,1.255663430420712,0.017295,0.017295,0.017295
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,573,63,1.2268760907504364,1.4285714285714286,1.0,1.2383720930232558,0.012812,0.012812,0.012812
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,679,23,1.455081001472754,1.391304347826087,1.0,1.458937198067633,0.013041,0.013041,0.013041
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,1017,47,1.455260570304818,1.5957446808510638,1.0,1.267515923566879,0.020074,0.020074,0.020074
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,0,449,38,1.1937639198218264,1.3157894736842106,1.0,1.167832167832168,0.00744,0.00744,0.00744
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,0,273,23,1.1282051282051282,1.391304347826087,1.0,1.216867469879518,0.004532,0.004532,0.004532
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,273,23,1.1282051282051282,1.391304347826087,1.0,1.216867469879518,0.00425,0.00425,0.00425
kcfa,analysis/benchmarks/handlers/nim/example-check,0,4,0,971,34,1.4088568486096806,1.5588235294117647,1.0,1.2508038585209003,0.018228,0.018228,0.018228
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,4,1,649,81,1.3667180277349769,1.6049382716049383,1.0,1.2445652173913044,0.018857,0.018857,0.018857
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,755,35,1.4198675496688742,1.4285714285714286,1.0,1.511111111111111,0.016553,0.016553,0.016553
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,1032,47,1.4680232558139534,1.5957446808510638,1.0,1.2626582278481013,0.02117,0.02117,0.02117
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,4,0,533,60,1.4634146341463414,1.5,1.0,1.1806451612903226,0.014268,0.014268,0.014268
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,4,0,273,23,1.1282051282051282,1.391304347826087,1.0,1.216867469879518,0.004883,0.004883,0.004883
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,273,23,1.1282051282051282,1.391304347826087,1.0,1.216867469879518,0.004541,0.004541,0.004541
kcfa,analysis/benchmarks/handlers/nim/example-check,0,5,0,975,43,1.4071794871794872,1.5116279069767442,1.0,1.2508038585209003,0.023484,0.023484,0.023484
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,5,1,649,81,1.3667180277349769,1.6049382716049383,1.0,1.2445652173913044,0.019047,0.019047,0.019047
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,5,0,755,35,1.4198675496688742,1.4285714285714286,1.0,1.511111111111111,0.017315,0.017315,0.017315
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,5,0,1040,65,1.4644230769230768,1.523076923076923,1.0,1.2626582278481013,0.023046,0.023046,0.023046
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,5,0,533,60,1.4634146341463414,1.5,1.0,1.1806451612903226,0.014206,0.014206,0.014206
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,5,0,273,23,1.1282051282051282,1.391304347826087,1.0,1.216867469879518,0.004498,0.004498,0.004498
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,5,0,273,23,1.1282051282051282,1.391304347826087,1.0,1.216867469879518,0.004936,0.004936,0.004936
