Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/handlers/nim/example-check,0,1,0,860,34,1.3953488372093024,1.5588235294117647,1.0,1.249122807017544,0.015179,0.015176,0.014787
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,1,1,438,61,1.1461187214611872,1.3770491803278688,1.0,1.1736111111111112,0.008654,0.008756,0.008183
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,621,23,1.4879227053140096,1.391304347826087,1.0,1.450261780104712,0.012692,0.01232,0.011763
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,864,38,1.3981481481481481,1.6578947368421053,1.0,1.249122807017544,0.015147,0.015887,0.015858
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,1,0,406,38,1.1773399014778325,1.3157894736842106,1.0,1.1333333333333333,0.006381,0.006076,0.006408
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,256,23,1.1015625,1.391304347826087,1.0,1.216867469879518,0.003774,0.00374,0.003742
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,256,23,1.1015625,1.391304347826087,1.0,1.216867469879518,0.003473,0.003814,0.006409
kcfa,analysis/benchmarks/handlers/nim/example-check,0,2,0,931,34,1.3770139634801288,1.5588235294117647,1.0,1.2483443708609272,0.017202,0.016841,0.016547
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,2,1,454,61,1.1409691629955947,1.3770491803278688,1.0,1.2039473684210527,0.009579,0.009657,0.009058
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,649,23,1.4668721109399077,1.391304347826087,1.0,1.4472361809045227,0.013588,0.013314,0.013146
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,935,38,1.3796791443850267,1.6578947368421053,1.0,1.2483443708609272,0.019849,0.019822,0.018959
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,2,0,406,38,1.1773399014778325,1.3157894736842106,1.0,1.1333333333333333,0.006548,0.00692,0.006343
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,256,23,1.1015625,1.391304347826087,1.0,1.216867469879518,0.003704,0.004495,0.004752
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,256,23,1.1015625,1.391304347826087,1.0,1.216867469879518,0.004246,0.003981,0.004241
kcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,947,34,1.3949313621964097,1.5588235294117647,1.0,1.255663430420712,0.019217,0.018031,0.017994
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,526,63,1.1901140684410647,1.4285714285714286,1.0,1.2383720930232558,0.012117,0.012202,0.011475
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,665,23,1.455639097744361,1.391304347826087,1.0,1.458937198067633,0.012572,0.012827,0.012468
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,951,38,1.3974763406940063,1.6578947368421053,1.0,1.255663430420712,0.018361,0.01841,0.01922
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,0,422,38,1.1706161137440758,1.3157894736842106,1.0,1.167832167832168,0.008089,0.007754,0.007892
