Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/handlers/nim/example-check,0,1,0,942,368,1.0912951167728238,1.0896739130434783,1.0,1.0344827586206897,1.2006920415224913,0.021108
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,1,1,686,270,1.0889212827988337,1.0629629629629629,1.0,1.0662983425414365,1.1656050955414012,0.015815
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,822,311,1.159367396593674,1.2668810289389068,1.0,1.30078125,1.388235294117647,0.025941
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,1266,492,1.1082148499210112,1.136178861788618,1.1428571428571428,1.0589887640449438,1.1979166666666667,0.033628
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,1,0,450,180,1.0777777777777777,1.038888888888889,1.0,1.0238095238095237,1.1388888888888888,0.008923
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,298,118,1.080536912751678,1.0423728813559323,1.0,1.037037037037037,1.2065217391304348,0.005741
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,298,118,1.080536912751678,1.0423728813559323,1.0,1.037037037037037,1.2065217391304348,0.00578
kcfa,analysis/benchmarks/handlers/nim/example-check,0,2,0,1081,419,1.1110083256244219,1.1408114558472553,1.0,1.0726392251815982,1.205607476635514,0.034249
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,2,1,711,280,1.0872011251758087,1.0607142857142857,1.0,1.0523809523809524,1.1703296703296704,0.022676
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,2082,729,1.3097982708933718,1.729766803840878,1.0,2.352272727272727,1.6419753086419753,0.199283
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,1676,646,1.1324582338902147,1.2027863777089782,1.125,1.1081677704194262,1.2342342342342343,0.070443
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.009169
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,317,127,1.085173501577287,1.0551181102362204,1.0,1.032,1.1775700934579438,0.007384
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,317,127,1.085173501577287,1.0551181102362204,1.0,1.032,1.1775700934579438,0.007568
kcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,1391,550,1.1782890007189073,1.3109090909090908,1.0,1.1226765799256506,1.2,0.058071
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,760,300,1.0828947368421054,1.0533333333333332,1.0,1.057915057915058,1.1706161137440758,0.029282
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,0,0,0,0,0,0,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,2284,906,1.2368651488616462,1.4613686534216335,1.125,1.1886477462437395,1.22979797979798,0.126758
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.010086
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,0,346,139,1.0780346820809248,1.0431654676258992,1.0,1.0145985401459854,1.1794871794871795,0.01046
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,346,139,1.0780346820809248,1.0431654676258992,1.0,1.0145985401459854,1.1794871794871795,0.010664
kcfa,analysis/benchmarks/handlers/nim/example-check,0,4,0,1700,673,1.1847058823529413,1.3298662704309063,1.0,1.1545893719806763,1.2318501170960188,0.0882
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,4,1,782,308,1.0754475703324808,1.0389610389610389,1.0,1.0298013245033113,1.1570247933884297,0.033458
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,0,0,0,0,0,0,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,1582,617,1.0739570164348926,1.0713128038897892,1.2222222222222223,1.0251141552511416,1.0813953488372092,0.067792
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.012406
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,4,0,357,143,1.0700280112044818,1.027972027972028,1.0,1.0070422535211268,1.1735537190082646,0.013848
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,357,143,1.0700280112044818,1.027972027972028,1.0,1.0070422535211268,1.1735537190082646,0.013198
kcfa,analysis/benchmarks/handlers/nim/example-check,0,5,0,2962,1150,1.1451721809588116,1.2539130434782608,1.25,1.126740947075209,1.2101010101010101,0.200395
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,5,1,763,301,1.0681520314547837,1.0199335548172757,1.0,1.0,1.097457627118644,0.033724
