Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/handlers/nim/example-check,0,1,0,523,31,1.1720841300191205,1.4193548387096775,1.0,1.2377622377622377,0.010896,0.010838,0.010547
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,1,1,284,61,1.028169014084507,1.2622950819672132,1.0,1.1904761904761905,0.006917,0.006904,0.006918
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,361,23,1.2714681440443214,1.391304347826087,1.0,1.4414893617021276,0.00844,0.009022,0.008196
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,526,35,1.1749049429657794,1.4857142857142858,1.0,1.2377622377622377,0.010655,0.011179,0.011127
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,1,0,255,35,1.0235294117647058,1.2571428571428571,1.0,1.1594202898550725,0.004579,0.005295,0.004646
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,165,23,1.0242424242424242,1.2608695652173914,1.0,1.2289156626506024,0.00282,0.002867,0.002914
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,165,23,1.0242424242424242,1.2608695652173914,1.0,1.2289156626506024,0.002665,0.002752,0.003081
kcfa,analysis/benchmarks/handlers/nim/example-check,0,2,0,605,37,1.175206611570248,1.5405405405405406,1.0555555555555556,1.2222222222222223,0.01625,0.016471,0.016581
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,2,1,327,56,1.055045871559633,1.375,1.0,1.1942857142857144,0.008313,0.009376,0.008961
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,586,55,1.52901023890785,1.4363636363636363,1.0,1.5795053003533568,0.034361,0.0334,0.038103
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,632,52,1.2120253164556962,1.5769230769230769,1.0555555555555556,1.2319749216300941,0.01995,0.021261,0.021898
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,243,14,1.0,1.0,1.0,1.0,0.003839,0.00386,0.003321
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,190,25,1.0473684210526315,1.36,1.0,1.1938775510204083,0.003765,0.004226,0.003796
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,190,25,1.0473684210526315,1.36,1.0,1.1938775510204083,0.003431,0.004283,0.004258
kcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,735,47,1.5904761904761904,1.8297872340425532,1.0869565217391304,1.2097186700767264,0.028304,0.027305,0.029127
