Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,0,0,421,104,1.3206650831353919,2.125,1.4090909090909092,1.2415254237288136,0.034086,0.035315,0.034909
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,0,1,227,44,1.0616740088105727,1.6136363636363635,1.0,1.2066115702479339,0.010708,0.010799,0.010869
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,0,0,217,12,1.1152073732718895,1.1666666666666667,1.0,1.3858267716535433,0.003783,0.004038,0.003759
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,0,0,424,112,1.3231132075471699,2.2142857142857144,1.4090909090909092,1.2415254237288136,0.041331,0.047656,0.043257
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,0,0,412,239,1.5412621359223302,2.0543933054393304,2.0,1.2743362831858407,0.124247,0.120406,0.121411
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.2424242424242424,0.002204,0.002537,0.002273
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.2424242424242424,0.002325,0.002185,0.0021
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,1,0,575,38,1.137391304347826,1.5526315789473684,1.0,1.26,0.013319,0.013078,0.013542
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,1,1,300,59,1.0366666666666666,1.2542372881355932,1.0,1.2025316455696202,0.008331,0.009508,0.008576
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,354,23,1.1497175141242937,1.2608695652173914,1.0,1.4795918367346939,0.009773,0.009114,0.00983
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,581,46,1.1428571428571428,1.6304347826086956,1.0,1.26,0.013338,0.049011,0.013941
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,243,14,1.0,1.0,1.0,1.0,0.003699,0.003473,0.003409
