Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,-1,0,0,421,104,1.3206650831353919,2.125,1.4090909090909092,1.2415254237288136,0.034445,0.034787,0.035337
dmcfae,analysis/benchmarks/handlers/nim/example-coin,-1,0,1,227,44,1.0616740088105727,1.6136363636363635,1.0,1.2066115702479339,0.010871,0.010999,0.010971
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,-1,0,0,219,12,1.1141552511415524,1.1666666666666667,1.0,1.3858267716535433,0.004905,0.005739,0.003764
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,-1,0,0,424,112,1.3231132075471699,2.2142857142857144,1.4090909090909092,1.2415254237288136,0.042985,0.043848,0.042547
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,-1,0,0,412,239,1.5412621359223302,2.0543933054393304,2.0,1.2743362831858407,0.132071,0.124594,0.123048
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,-1,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.2424242424242424,0.002318,0.002263,0.002011
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,-1,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.2424242424242424,0.002043,0.002087,0.002026
dmcfae,analysis/benchmarks/handlers/nim/example-check,-1,1,0,575,38,1.137391304347826,1.5526315789473684,1.0,1.26,0.012848,0.013215,0.012995
dmcfae,analysis/benchmarks/handlers/nim/example-coin,-1,1,1,304,59,1.0361842105263157,1.2542372881355932,1.0,1.20125786163522,0.008569,0.008481,0.008076
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,-1,1,0,358,23,1.1480446927374302,1.2608695652173914,1.0,1.4795918367346939,0.008486,0.008881,0.009057
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,-1,1,0,581,46,1.1428571428571428,1.6304347826086956,1.0,1.26,0.014828,0.014742,0.014469
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,-1,1,1,243,14,1.0,1.0,1.0,1.0,0.003612,0.003576,0.003429
