Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,1,0,954,38,1.30083857442348,1.5526315789473684,1.0,1.27,0.018352,0.018352,0.018352
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,1,1,517,59,1.0657640232108316,1.2542372881355932,1.0,1.2025316455696202,0.009606,0.009606,0.009606
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,611,23,1.2733224222585924,1.2608695652173914,1.0,1.4795918367346939,0.011354,0.011354,0.011354
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,968,46,1.3109504132231404,1.6304347826086956,1.0,1.27,0.018054,0.018054,0.018054
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,392,14,1.0,1.0,1.0,1.0,0.004617,0.004617,0.004617
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,294,23,1.0578231292517006,1.2608695652173914,1.0,1.2359550561797752,0.00405,0.00405,0.00405
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,294,23,1.0578231292517006,1.2608695652173914,1.0,1.2359550561797752,0.004384,0.004384,0.004384
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,2,0,1480,52,1.527027027027027,1.4807692307692308,1.037037037037037,1.331002331002331,0.041766,0.041766,0.041766
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,2,1,626,69,1.0447284345047922,1.2028985507246377,1.0,1.162303664921466,0.013682,0.013682,0.013682
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,1094,50,1.4616087751371116,1.24,1.0,1.6283185840707965,0.033662,0.033662,0.033662
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,1127,32,1.2706299911268855,1.21875,1.05,1.1530054644808743,0.02227,0.02227,0.02227
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,392,14,1.0,1.0,1.0,1.0,0.005132,0.005132,0.005132
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,386,28,1.044041450777202,1.2142857142857142,1.0,1.1810344827586208,0.007256,0.007256,0.007256
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,386,28,1.044041450777202,1.2142857142857142,1.0,1.1810344827586208,0.007504,0.007504,0.007504
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,3,0,1499,46,1.1967978652434956,1.2608695652173914,1.0689655172413792,1.1041666666666667,0.035455,0.035455,0.035455
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,3,1,747,83,1.0950468540829987,1.2771084337349397,1.0,1.158590308370044,0.023005,0.023005,0.023005
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,1525,84,1.238688524590164,1.2261904761904763,1.0,1.5,0.053342,0.053342,0.053342
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,1060,29,1.1235849056603773,1.1379310344827587,1.0,1.0382513661202186,0.020254,0.020254,0.020254
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,392,14,1.0,1.0,1.0,1.0,0.006233,0.006233,0.006233
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,363,16,1.0,1.0,1.0,1.0,0.006081,0.006081,0.006081
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,478,33,1.0355648535564854,1.1818181818181819,1.0,1.1468531468531469,0.011634,0.011634,0.011634
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,4,0,1512,43,1.1058201058201058,1.186046511627907,1.0,1.031936127744511,0.037221,0.037221,0.037221
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,4,1,871,105,1.137772675086108,1.3238095238095238,1.0,1.1863117870722433,0.029979,0.029979,0.029979
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,2152,142,1.2644052044609666,1.232394366197183,1.0,1.5714285714285714,0.101113,0.101113,0.101113
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,4,1,1044,21,1.0603448275862069,1.0,1.0,1.011173184357542,0.019665,0.019665,0.019665
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,392,14,1.0,1.0,1.0,1.0,0.005874,0.005874,0.005874
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,4,1,363,16,1.0,1.0,1.0,1.0,0.006569,0.006569,0.006569
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,570,38,1.0298245614035089,1.1578947368421053,1.0,1.1235294117647059,0.014529,0.014529,0.014529
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,1,0,1002,40,1.2864271457085827,1.525,1.0,1.2436708860759493,0.030573,0.030573,0.030573
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,1,1,657,42,1.0273972602739727,1.1666666666666667,1.0,1.1083743842364533,0.015518,0.015518,0.015518
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,635,25,1.262992125984252,1.24,1.0,1.4558823529411764,0.012607,0.012607,0.012607
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,940,29,1.2680851063829788,1.206896551724138,1.0,1.1622516556291391,0.024641,0.024641,0.024641
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,392,14,1.0,1.0,1.0,1.0,0.00693,0.00693,0.00693
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006364,0.006364,0.006364
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.00665,0.00665,0.00665
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,2,0,1792,54,1.4453125,1.462962962962963,1.0,1.2657992565055762,0.089064,0.089064,0.089064
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,2,1,749,47,1.0240320427236316,1.148936170212766,1.0,1.0956521739130434,0.023285,0.023285,0.023285
