Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,1,0,954,38,1.29979035639413,1.5526315789473684,1.0,1.26,0.015034,0.016891,0.015748
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,1,1,517,59,1.0657640232108316,1.2542372881355932,1.0,1.2025316455696202,0.009401,0.009165,0.009075
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,611,23,1.2733224222585924,1.2608695652173914,1.0,1.4795918367346939,0.010582,0.01083,0.010417
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,968,46,1.3099173553719008,1.6304347826086956,1.0,1.26,0.01728,0.017086,0.016866
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,392,14,1.0,1.0,1.0,1.0,0.004486,0.004561,0.004334
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,294,23,1.0578231292517006,1.2608695652173914,1.0,1.2359550561797752,0.003871,0.004325,0.003746
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,294,23,1.0578231292517006,1.2608695652173914,1.0,1.2359550561797752,0.003961,0.00435,0.004375
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,2,0,1480,52,1.5256756756756757,1.4807692307692308,1.037037037037037,1.3193473193473193,0.03919,0.040934,0.044092
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,2,1,626,69,1.0447284345047922,1.2028985507246377,1.0,1.162303664921466,0.013745,0.014112,0.01461
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,1094,50,1.4616087751371116,1.24,1.0,1.6283185840707965,0.036201,0.03252,0.030511
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,1127,32,1.2688553682342503,1.21875,1.05,1.139344262295082,0.019908,0.019652,0.020212
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,392,14,1.0,1.0,1.0,1.0,0.004942,0.004929,0.005124
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,386,28,1.044041450777202,1.2142857142857142,1.0,1.1810344827586208,0.006828,0.007222,0.006451
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,386,28,1.044041450777202,1.2142857142857142,1.0,1.1810344827586208,0.006443,0.006644,0.006482
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,3,0,1497,46,1.186372745490982,1.2608695652173914,1.0689655172413792,1.091858037578288,0.032282,0.032711,0.031961
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,3,1,747,83,1.0950468540829987,1.2771084337349397,1.0,1.158590308370044,0.019308,0.019112,0.018818
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,1525,84,1.238688524590164,1.2261904761904763,1.0,1.5,0.047337,0.047859,0.046965
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,1058,29,1.109640831758034,1.1379310344827587,1.0,1.0301369863013699,0.018082,0.017536,0.017532
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,392,14,1.0,1.0,1.0,1.0,0.005026,0.005163,0.004841
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,363,16,1.0,1.0,1.0,1.0,0.005447,0.005275,0.005207
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,478,33,1.0355648535564854,1.1818181818181819,1.0,1.1468531468531469,0.009704,0.010206,0.010361
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,4,1,1270,37,1.0070866141732284,1.0,1.0,1.0237529691211402,0.025756,0.024321,0.02474
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,4,1,871,105,1.137772675086108,1.3238095238095238,1.0,1.1863117870722433,0.028291,0.027576,0.027194
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,2152,142,1.2644052044609666,1.232394366197183,1.0,1.5714285714285714,0.092491,0.092387,0.091464
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,4,1,1038,21,1.0028901734104045,1.0,1.0,1.008450704225352,0.017515,0.01836,0.017731
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,392,14,1.0,1.0,1.0,1.0,0.005134,0.005177,0.005052
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,4,1,363,16,1.0,1.0,1.0,1.0,0.00555,0.006023,0.005848
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,570,38,1.0298245614035089,1.1578947368421053,1.0,1.1235294117647059,0.014537,0.014438,0.014166
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,1,0,1002,40,1.2854291417165669,1.525,1.0,1.2341772151898733,0.03287,0.030216,0.030371
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,1,1,657,42,1.0273972602739727,1.1666666666666667,1.0,1.1083743842364533,0.015703,0.015848,0.01551
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,635,25,1.262992125984252,1.24,1.0,1.4558823529411764,0.01293,0.01216,0.012395
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,940,29,1.2670212765957447,1.206896551724138,1.0,1.1523178807947019,0.023656,0.02551,0.023346
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,392,14,1.0,1.0,1.0,1.0,0.006479,0.006813,0.006551
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006262,0.006784,0.006208
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006057,0.006351,0.006083
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,2,0,1792,54,1.4430803571428572,1.462962962962963,1.0,1.2509293680297398,0.082592,0.082371,0.081118
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,2,1,749,47,1.0240320427236316,1.148936170212766,1.0,1.0956521739130434,0.022219,0.021414,0.021251
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,1278,74,1.4076682316118936,1.2837837837837838,1.0,1.6181818181818182,0.043736,0.043024,0.043085
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,1216,29,1.221217105263158,1.1379310344827587,1.0,1.0980392156862746,0.036131,0.0367,0.03545
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,392,14,1.0,1.0,1.0,1.0,0.007321,0.007756,0.00778
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.009975,0.01038,0.010227
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.010627,0.010998,0.010615
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,3,0,1671,43,1.1190903650508677,1.186046511627907,1.0,1.0211640211640212,0.091692,0.05785,0.05833
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,3,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.02186,0.020289,0.020168
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1975,128,1.2035443037974685,1.265625,1.0,1.4886731391585761,0.082097,0.080089,0.07947
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,1124,29,1.097864768683274,1.1379310344827587,1.0,1.0127226463104326,0.033147,0.033311,0.032952
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,392,14,1.0,1.0,1.0,1.0,0.008451,0.008755,0.009175
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,363,16,1.0,1.0,1.0,1.0,0.007683,0.008333,0.008266
