Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,1,0,575,38,1.137391304347826,1.5526315789473684,1.0,1.26,0.012038,0.011625,0.011551
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,1,1,300,59,1.0366666666666666,1.2542372881355932,1.0,1.2025316455696202,0.007273,0.008386,0.007436
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,358,23,1.1480446927374302,1.2608695652173914,1.0,1.4795918367346939,0.007613,0.008075,0.007623
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,581,46,1.1428571428571428,1.6304347826086956,1.0,1.26,0.012642,0.012261,0.012601
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,243,14,1.0,1.0,1.0,1.0,0.003306,0.003356,0.003188
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.002885,0.003376,0.003034
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.003306,0.003112,0.00291
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,2,0,858,52,1.2412587412587412,1.4807692307692308,1.037037037037037,1.3193473193473193,0.024253,0.025683,0.024318
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,2,1,364,69,1.0247252747252746,1.2028985507246377,1.0,1.162303664921466,0.010268,0.010106,0.009634
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,614,50,1.255700325732899,1.24,1.0,1.6283185840707965,0.021851,0.022177,0.025163
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,685,32,1.1386861313868613,1.21875,1.05,1.139344262295082,0.014163,0.025583,0.015144
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,243,14,1.0,1.0,1.0,1.0,0.004399,0.003794,0.003542
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.004338,0.004734,0.004358
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.004316,0.004685,0.004066
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,3,0,903,46,1.0985603543743079,1.2608695652173914,1.0689655172413792,1.091858037578288,0.01982,0.020697,0.020651
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,3,1,432,83,1.0416666666666667,1.2771084337349397,1.0,1.158590308370044,0.013449,0.013543,0.013852
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,872,84,1.1341743119266054,1.2261904761904763,1.0,1.5,0.033734,0.033617,0.033136
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,654,29,1.0581039755351682,1.1379310344827587,1.0,1.0301369863013699,0.012106,0.012163,0.011073
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,243,14,1.0,1.0,1.0,1.0,0.003423,0.003711,0.00368
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,221,16,1.0,1.0,1.0,1.0,0.00329,0.003958,0.004108
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,282,33,1.0177304964539007,1.1818181818181819,1.0,1.1468531468531469,0.006743,0.006281,0.00708
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,4,1,768,37,1.00390625,1.0,1.0,1.0237529691211402,0.015514,0.017223,0.015637
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,4,1,501,105,1.0558882235528941,1.3238095238095238,1.0,1.1863117870722433,0.019246,0.018149,0.018985
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,1203,142,1.1479634247714048,1.232394366197183,1.0,1.5714285714285714,0.062192,0.063848,0.064955
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,4,1,648,21,1.001543209876543,1.0,1.0,1.008450704225352,0.012317,0.012315,0.012574
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,243,14,1.0,1.0,1.0,1.0,0.003581,0.00419,0.003973
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,4,1,221,16,1.0,1.0,1.0,1.0,0.004131,0.004434,0.003299
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,336,38,1.0148809523809523,1.1578947368421053,1.0,1.1235294117647059,0.009297,0.009715,0.008089
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,1,0,605,40,1.1305785123966943,1.525,1.0,1.2341772151898733,0.018655,0.017245,0.01752
