Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,1,0,795,15,1.2440251572327043,2.066666666666667,1.0,1.2436363636363637,0.015379
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,1,1,407,35,1.0466830466830468,1.4285714285714286,1.0,1.2105263157894737,0.006791
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,500,8,1.222,1.0,1.0,1.412121212121212,0.00868
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,801,21,1.247191011235955,2.142857142857143,1.0,1.2436363636363637,0.013521
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,333,6,1.0,1.0,1.0,1.0,0.004108
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,237,14,1.0379746835443038,1.4285714285714286,1.0,1.2413793103448276,0.003168
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,237,14,1.0379746835443038,1.4285714285714286,1.0,1.2413793103448276,0.003445
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,2,0,1227,20,1.4376528117359413,1.9,1.05,1.287917737789203,0.033653
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,2,1,494,40,1.0303643724696356,1.35,1.0,1.1675675675675676,0.009942
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,888,16,1.3682432432432432,1.0,1.0,1.5698924731182795,0.027568
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,937,10,1.2145144076840981,1.4,1.0714285714285714,1.1295180722891567,0.019343
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,333,6,1.0,1.0,1.0,1.0,0.004819
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.005671
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.005865
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,3,0,1233,15,1.1484184914841848,1.4,1.1,1.0963302752293578,0.029158
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,3,1,591,47,1.0710659898477157,1.4042553191489362,1.0,1.16289592760181,0.015743
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,1222,25,1.1890343698854338,1.0,1.0,1.4808612440191387,0.042616
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,876,10,1.0890410958904109,1.2,1.0,1.0333333333333334,0.017498
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,333,6,1.0,1.0,1.0,1.0,0.005053
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,301,9,1.0,1.0,1.0,1.0,0.005036
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,387,20,1.0232558139534884,1.3,1.0,1.148936170212766,0.008266
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,4,1,1044,15,1.0057471264367817,1.0,1.0,1.0263157894736843,0.02726
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,4,1,687,58,1.1018922852983988,1.4137931034482758,1.0,1.1906614785992218,0.020843
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,1706,43,1.2080890973036342,1.0,1.0,1.5738831615120275,0.08446
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,4,1,863,8,1.0023174971031286,1.0,1.0,1.0093457943925233,0.017818
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,333,6,1.0,1.0,1.0,1.0,0.004876
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,4,1,301,9,1.0,1.0,1.0,1.0,0.00494
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,462,23,1.0194805194805194,1.2608695652173914,1.0,1.125,0.011442
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,1,0,837,15,1.2317801672640383,2.066666666666667,1.0,1.2164948453608246,0.025354
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,1,1,484,35,1.0392561983471074,1.4285714285714286,1.0,1.16,0.009785
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,521,8,1.2130518234165066,1.0,1.0,1.3872832369942196,0.01073
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,788,10,1.2271573604060915,1.4,1.0,1.1299638989169676,0.021972
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,333,6,1.0,1.0,1.0,1.0,0.005654
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.003792
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.004368
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,2,0,1449,20,1.3775017253278123,1.9,1.05,1.214132762312634,0.066574
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,2,1,550,40,1.0272727272727273,1.35,1.0,1.155,0.012756
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,1029,25,1.3206997084548104,1.0,1.0,1.5661538461538462,0.034658
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,1014,10,1.1785009861932938,1.2,1.0,1.073972602739726,0.030722
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,333,6,1.0,1.0,1.0,1.0,0.0068
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.00572
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.005673
