Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,1,0,575,38,1.137391304347826,1.5526315789473684,1.0,1.26,0.012248,0.012044,0.011815
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,1,1,300,59,1.0366666666666666,1.2542372881355932,1.0,1.2025316455696202,0.008064,0.00858,0.007594
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,358,23,1.1480446927374302,1.2608695652173914,1.0,1.4795918367346939,0.007956,0.007677,0.008287
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,581,46,1.1428571428571428,1.6304347826086956,1.0,1.26,0.012291,0.013543,0.013143
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,243,14,1.0,1.0,1.0,1.0,0.003395,0.003425,0.003175
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.002813,0.003301,0.002771
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.003237,0.003236,0.003072
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,2,0,858,52,1.2412587412587412,1.4807692307692308,1.037037037037037,1.3193473193473193,0.025228,0.025534,0.024409
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,2,1,364,69,1.0247252747252746,1.2028985507246377,1.0,1.162303664921466,0.010761,0.010432,0.010437
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,614,50,1.255700325732899,1.24,1.0,1.6283185840707965,0.021904,0.026001,0.02119
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,685,32,1.1386861313868613,1.21875,1.05,1.139344262295082,0.015122,0.015179,0.013803
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,243,14,1.0,1.0,1.0,1.0,0.003593,0.004036,0.003838
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.005554,0.00508,0.004857
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.00488,0.004992,0.004681
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,3,0,903,46,1.0985603543743079,1.2608695652173914,1.0689655172413792,1.091858037578288,0.021601,0.022478,0.022178
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,3,1,432,83,1.0416666666666667,1.2771084337349397,1.0,1.158590308370044,0.014312,0.015156,0.013878
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,872,84,1.1341743119266054,1.2261904761904763,1.0,1.5,0.034209,0.034025,0.033784
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,654,29,1.0581039755351682,1.1379310344827587,1.0,1.0301369863013699,0.013125,0.012449,0.012878
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,243,14,1.0,1.0,1.0,1.0,0.00338,0.004007,0.00391
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,221,16,1.0,1.0,1.0,1.0,0.003802,0.003963,0.003528
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,282,33,1.0177304964539007,1.1818181818181819,1.0,1.1468531468531469,0.006849,0.006921,0.006567
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,4,1,768,37,1.00390625,1.0,1.0,1.0237529691211402,0.016972,0.016978,0.017408
