Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,0,0,421,104,1.3206650831353919,2.125,1.4090909090909092,1.2415254237288136,0.035286,0.035254,0.035179
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,0,1,227,44,1.0616740088105727,1.6136363636363635,1.0,1.2066115702479339,0.010968,0.011257,0.01107
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,0,0,217,12,1.1152073732718895,1.1666666666666667,1.0,1.3858267716535433,0.004012,0.003872,0.003882
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,0,0,424,112,1.3231132075471699,2.2142857142857144,1.4090909090909092,1.2415254237288136,0.042738,0.043063,0.046578
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,0,0,412,239,1.5412621359223302,2.0543933054393304,2.0,1.2743362831858407,0.124775,0.119303,0.118541
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.2424242424242424,0.002106,0.002239,0.002195
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.2424242424242424,0.002184,0.00244,0.002203
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,1,0,575,38,1.137391304347826,1.5526315789473684,1.0,1.26,0.012199,0.012844,0.012246
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,1,1,300,59,1.0366666666666666,1.2542372881355932,1.0,1.2025316455696202,0.00772,0.009169,0.007725
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,354,23,1.1497175141242937,1.2608695652173914,1.0,1.4795918367346939,0.009855,0.008594,0.00854
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,581,46,1.1428571428571428,1.6304347826086956,1.0,1.26,0.014495,0.013302,0.013596
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,243,14,1.0,1.0,1.0,1.0,0.003074,0.003487,0.003415
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.003444,0.003142,0.003216
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.003268,0.003736,0.004861
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,2,0,858,52,1.2412587412587412,1.4807692307692308,1.037037037037037,1.3193473193473193,0.029002,0.028229,0.026175
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,2,1,364,69,1.0247252747252746,1.2028985507246377,1.0,1.162303664921466,0.011217,0.011191,0.010695
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,608,50,1.2582236842105263,1.24,1.0,1.6283185840707965,0.025576,0.025452,0.026909
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,685,32,1.1386861313868613,1.21875,1.05,1.139344262295082,0.015073,0.015281,0.01481
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,243,14,1.0,1.0,1.0,1.0,0.003567,0.003671,0.003306
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.004738,0.005091,0.004921
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.005397,0.005724,0.005386
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,3,0,903,46,1.0985603543743079,1.2608695652173914,1.0689655172413792,1.091858037578288,0.023952,0.023688,0.022468
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,3,1,432,83,1.0416666666666667,1.2771084337349397,1.0,1.158590308370044,0.015238,0.015042,0.015407
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,862,84,1.1357308584686774,1.2261904761904763,1.0,1.5,0.040303,0.040948,0.040829
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,654,29,1.0581039755351682,1.1379310344827587,1.0,1.0301369863013699,0.0136,0.013482,0.013286
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,243,14,1.0,1.0,1.0,1.0,0.004179,0.003746,0.004143
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,221,16,1.0,1.0,1.0,1.0,0.003785,0.003972,0.003815
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,282,33,1.0177304964539007,1.1818181818181819,1.0,1.1468531468531469,0.007857,0.007891,0.007061
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,4,1,768,37,1.00390625,1.0,1.0,1.0237529691211402,0.018377,0.019478,0.018643
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,4,1,501,105,1.0558882235528941,1.3238095238095238,1.0,1.1863117870722433,0.021548,0.021402,0.020639
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,1189,142,1.1497056349873844,1.232394366197183,1.0,1.5714285714285714,0.079788,0.080193,0.078923
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,4,1,648,21,1.001543209876543,1.0,1.0,1.008450704225352,0.014213,0.013988,0.013278
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,243,14,1.0,1.0,1.0,1.0,0.003987,0.004008,0.003923
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,4,1,221,16,1.0,1.0,1.0,1.0,0.00396,0.004152,0.00435
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,336,38,1.0148809523809523,1.1578947368421053,1.0,1.1235294117647059,0.00939,0.010479,0.009109
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,0,0,506,38,1.08300395256917,1.5526315789473684,1.0,1.1911764705882353,0.013904,0.013789,0.051312
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2151898734177216,0.022247,0.022167,0.022125
