Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,1,0,954,38,1.30083857442348,1.5526315789473684,1.0,1.27,0.017653,0.017653,0.017653
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,1,1,517,59,1.0657640232108316,1.2542372881355932,1.0,1.2025316455696202,0.009495,0.009495,0.009495
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,611,23,1.2733224222585924,1.2608695652173914,1.0,1.4795918367346939,0.01135,0.01135,0.01135
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,968,46,1.3109504132231404,1.6304347826086956,1.0,1.27,0.019646,0.019646,0.019646
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,392,14,1.0,1.0,1.0,1.0,0.004483,0.004483,0.004483
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,294,23,1.0578231292517006,1.2608695652173914,1.0,1.2359550561797752,0.004073,0.004073,0.004073
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,294,23,1.0578231292517006,1.2608695652173914,1.0,1.2359550561797752,0.004378,0.004378,0.004378
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,2,0,1480,52,1.527027027027027,1.4807692307692308,1.037037037037037,1.331002331002331,0.042678,0.042678,0.042678
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,2,1,626,69,1.0447284345047922,1.2028985507246377,1.0,1.162303664921466,0.014816,0.014816,0.014816
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,1094,50,1.4616087751371116,1.24,1.0,1.6283185840707965,0.03398,0.03398,0.03398
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,1127,32,1.2706299911268855,1.21875,1.05,1.1530054644808743,0.023386,0.023386,0.023386
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,392,14,1.0,1.0,1.0,1.0,0.005219,0.005219,0.005219
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,386,28,1.044041450777202,1.2142857142857142,1.0,1.1810344827586208,0.007057,0.007057,0.007057
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,386,28,1.044041450777202,1.2142857142857142,1.0,1.1810344827586208,0.00749,0.00749,0.00749
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,3,0,1499,46,1.1967978652434956,1.2608695652173914,1.0689655172413792,1.1041666666666667,0.03566,0.03566,0.03566
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,3,1,747,83,1.0950468540829987,1.2771084337349397,1.0,1.158590308370044,0.024235,0.024235,0.024235
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,1525,84,1.238688524590164,1.2261904761904763,1.0,1.5,0.053201,0.053201,0.053201
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,1060,29,1.1235849056603773,1.1379310344827587,1.0,1.0382513661202186,0.020357,0.020357,0.020357
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,392,14,1.0,1.0,1.0,1.0,0.005437,0.005437,0.005437
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,363,16,1.0,1.0,1.0,1.0,0.005802,0.005802,0.005802
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,478,33,1.0355648535564854,1.1818181818181819,1.0,1.1468531468531469,0.011974,0.011974,0.011974
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,4,0,1512,43,1.1058201058201058,1.186046511627907,1.0,1.031936127744511,0.03501,0.03501,0.03501
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,4,1,871,105,1.137772675086108,1.3238095238095238,1.0,1.1863117870722433,0.028604,0.028604,0.028604
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,2152,142,1.2644052044609666,1.232394366197183,1.0,1.5714285714285714,0.101743,0.101743,0.101743
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,4,1,1044,21,1.0603448275862069,1.0,1.0,1.011173184357542,0.019667,0.019667,0.019667
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,392,14,1.0,1.0,1.0,1.0,0.005806,0.005806,0.005806
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,4,1,363,16,1.0,1.0,1.0,1.0,0.006277,0.006277,0.006277
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,570,38,1.0298245614035089,1.1578947368421053,1.0,1.1235294117647059,0.014368,0.014368,0.014368
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,1,0,1002,40,1.2864271457085827,1.525,1.0,1.2436708860759493,0.03087,0.03087,0.03087
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,1,1,657,42,1.0273972602739727,1.1666666666666667,1.0,1.1083743842364533,0.015563,0.015563,0.015563
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,635,25,1.262992125984252,1.24,1.0,1.4558823529411764,0.012876,0.012876,0.012876
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,940,29,1.2680851063829788,1.206896551724138,1.0,1.1622516556291391,0.025304,0.025304,0.025304
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,392,14,1.0,1.0,1.0,1.0,0.006766,0.006766,0.006766
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006837,0.006837,0.006837
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006894,0.006894,0.006894
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,2,0,1792,54,1.4453125,1.462962962962963,1.0,1.2657992565055762,0.089573,0.089573,0.089573
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,2,1,749,47,1.0240320427236316,1.148936170212766,1.0,1.0956521739130434,0.023475,0.023475,0.023475
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,1278,74,1.4076682316118936,1.2837837837837838,1.0,1.6181818181818182,0.047115,0.047115,0.047115
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,1216,29,1.222861842105263,1.1379310344827587,1.0,1.107843137254902,0.039099,0.039099,0.039099
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,392,14,1.0,1.0,1.0,1.0,0.007905,0.007905,0.007905
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.010761,0.010761,0.010761
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.01124,0.01124,0.01124
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,3,0,1675,43,1.1367164179104479,1.186046511627907,1.0,1.031634446397188,0.060966,0.060966,0.060966
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,3,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.020924,0.020924,0.020924
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1975,128,1.2035443037974685,1.265625,1.0,1.4886731391585761,0.085881,0.085881,0.085881
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,1126,29,1.11101243339254,1.1379310344827587,1.0,1.0203045685279188,0.03503,0.03503,0.03503
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,392,14,1.0,1.0,1.0,1.0,0.008895,0.008895,0.008895
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,363,16,1.0,1.0,1.0,1.0,0.008038,0.008038,0.008038
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,502,35,1.0338645418326693,1.1714285714285715,1.0,1.1258278145695364,0.016809,0.016809,0.016809
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,4,0,1643,43,1.0919050517346318,1.186046511627907,1.0,1.0106951871657754,0.062659,0.062659,0.062659
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,4,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.022172,0.022172,0.022172
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,2971,205,1.2083473577919892,1.2634146341463415,1.0,1.52329360780065,0.169577,0.169577,0.169577
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,4,1,1082,21,1.055452865064695,1.0,1.0,1.0026666666666666,0.034548,0.034548,0.034548
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,392,14,1.0,1.0,1.0,1.0,0.00909,0.00909,0.00909
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,363,16,1.0,1.0,1.0,1.0,0.0092,0.0092,0.0092
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,594,40,1.0286195286195285,1.15,1.0,1.1067415730337078,0.022035,0.022035,0.022035
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,1,0,1002,40,1.2864271457085827,1.525,1.0,1.2436708860759493,0.042639,0.042639,0.042639
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,1,1,657,42,1.0273972602739727,1.1666666666666667,1.0,1.1083743842364533,0.018927,0.018927,0.018927
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,635,25,1.262992125984252,1.24,1.0,1.4558823529411764,0.013206,0.013206,0.013206
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,940,29,1.2680851063829788,1.206896551724138,1.0,1.1622516556291391,0.035498,0.035498,0.035498
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,392,14,1.0,1.0,1.0,1.0,0.009044,0.009044,0.009044
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.006724,0.006724,0.006724
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,318,25,1.0534591194968554,1.24,1.0,1.1958762886597938,0.007007,0.007007,0.007007
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,2,0,1792,54,1.4453125,1.462962962962963,1.0,1.2657992565055762,0.125636,0.125636,0.125636
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,2,1,749,47,1.0240320427236316,1.148936170212766,1.0,1.0956521739130434,0.027555,0.027555,0.027555
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,1278,74,1.4076682316118936,1.2837837837837838,1.0,1.6181818181818182,0.045892,0.045892,0.045892
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,1216,29,1.222861842105263,1.1379310344827587,1.0,1.107843137254902,0.0547,0.0547,0.0547
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,392,14,1.0,1.0,1.0,1.0,0.010796,0.010796,0.010796
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.011096,0.011096,0.011096
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,410,30,1.0414634146341464,1.2,1.0,1.153225806451613,0.010856,0.010856,0.010856
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,3,0,1675,43,1.1367164179104479,1.186046511627907,1.0,1.031634446397188,0.079076,0.079076,0.079076
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,3,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.024734,0.024734,0.024734
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1975,128,1.2035443037974685,1.265625,1.0,1.4886731391585761,0.084698,0.084698,0.084698
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,1126,29,1.11101243339254,1.1379310344827587,1.0,1.0203045685279188,0.046398,0.046398,0.046398
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,392,14,1.0,1.0,1.0,1.0,0.011485,0.011485,0.011485
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,363,16,1.0,1.0,1.0,1.0,0.007991,0.007991,0.007991
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,502,35,1.0338645418326693,1.1714285714285715,1.0,1.1258278145695364,0.016539,0.016539,0.016539
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,4,0,1643,43,1.0919050517346318,1.186046511627907,1.0,1.0106951871657754,0.08189,0.08189,0.08189
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,4,1,702,33,1.0014245014245013,1.0303030303030303,1.0,1.0178571428571428,0.027301,0.027301,0.027301
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,2971,205,1.2083473577919892,1.2634146341463415,1.0,1.52329360780065,0.203976,0.203976,0.203976
