Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,0,0,254,254,254,43,43,43,18,18,18,217,244,190,0.008309,0.008167,0.008513
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,0,0,248,250,246,42,42,42,10,11,9,205,244,166,0.007868,0.007566,0.007654
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,0,0,191,199,183,34,38,30,8,8,8,170,202,146,0.006415,0.006296,0.00634
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,0,0,232,234,230,42,42,42,10,11,9,187,220,154,0.007221,0.00739,0.007249
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,0,0,159,159,159,20,20,20,4,4,4,138,152,124,0.003514,0.003822,0.003382
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,0,0,317,319,315,69,69,69,15,16,14,252,291,214,0.01219,0.01274,0.011833
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,0,0,125,125,125,10,10,10,1,1,1,93,102,84,0.002199,0.002276,0.00214
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,0,1,94,94,94,2,2,2,3,3,3,87,87,87,0.001836,0.001867,0.001784

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,0,0,254,254,254,43,43,43,18,18,18,146,170,122,0.006654,0.006833,0.006041
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,0,0,248,250,246,42,42,42,10,11,9,140,175,105,0.005804,0.006922,0.006445
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,0,0,191,199,183,34,38,30,8,8,8,111,141,89,0.004592,0.005445,0.004646
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,0,0,232,234,230,42,42,42,10,11,9,128,159,97,0.005864,0.006508,0.006176
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,0,0,159,159,159,20,20,20,4,4,4,97,111,83,0.003505,0.00325,0.003369
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,0,0,321,323,319,72,72,72,16,18,15,172,211,134,0.011631,0.011816,0.01153
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,0,0,125,125,125,10,10,10,1,1,1,63,71,55,0.00207,0.002105,0.001924
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,0,1,94,94,94,2,2,2,3,3,3,59,59,59,0.00156,0.001562,0.001397
