Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,0,0,254,43,1.0,1.0,1.0,1.1244239631336406,0.007838,0.007242,0.007729
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,0,0,248,42,1.0080645161290323,1.0,1.1,1.1902439024390243,0.007472,0.007604,0.007956
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,0,0,191,34,1.0418848167539267,1.1176470588235294,1.0,1.188235294117647,0.006185,0.005413,0.005887
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,0,0,232,42,1.0086206896551724,1.0,1.1,1.1764705882352942,0.007592,0.007448,0.006944
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,0,0,159,20,1.0,1.0,1.0,1.1014492753623188,0.003759,0.003816,0.003863
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,0,0,317,69,1.0063091482649842,1.0,1.0666666666666667,1.1547619047619047,0.011069,0.011298,0.011821
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,0,0,125,10,1.0,1.0,1.0,1.096774193548387,0.001991,0.00205,0.001948
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,0,1,94,2,1.0,1.0,1.0,1.0,0.001471,0.001648,0.00163

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,0,0,254,43,1.0,1.0,1.0,1.1643835616438356,0.006154,0.006537,0.006038
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,0,0,248,42,1.0080645161290323,1.0,1.1,1.25,0.006103,0.00577,0.005765
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,0,0,191,34,1.0418848167539267,1.1176470588235294,1.0,1.2702702702702702,0.003906,0.00422,0.00399
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,0,0,232,42,1.0086206896551724,1.0,1.1,1.2421875,0.005798,0.005607,0.004997
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,0,0,159,20,1.0,1.0,1.0,1.1443298969072164,0.002931,0.00267,0.002774
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,0,0,321,72,1.0062305295950156,1.0,1.125,1.2267441860465116,0.01015,0.011002,0.010688
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,0,0,125,10,1.0,1.0,1.0,1.126984126984127,0.001856,0.001653,0.001774
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,0,1,94,2,1.0,1.0,1.0,1.0,0.001204,0.001348,0.001206
