Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,0,1,56,56,56,1,1,1,1,1,1,54,54,54,0.000866,0.001252,0.000653
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,0,1,69,69,69,4,4,4,1,1,1,63,63,63,0.001168,0.000794,0.001118
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,0,1,78,78,78,5,5,5,2,2,2,72,72,72,0.001277,0.001203,0.001402
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,0,0,73,73,73,4,4,4,1,1,1,65,69,61,0.001281,0.000857,0.001353
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,0,0,82,82,82,5,5,5,2,2,2,74,81,67,0.001465,0.001159,0.001319

dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,0,1,56,56,56,1,1,1,1,1,1,37,37,37,0.001143,0.000529,0.000758
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,0,1,69,69,69,4,4,4,1,1,1,44,44,44,0.000631,0.000853,0.000646
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,0,1,78,78,78,5,5,5,2,2,2,49,49,49,0.00091,0.001027,0.000761
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,0,0,73,73,73,4,4,4,1,1,1,45,49,41,0.000841,0.000722,0.000945
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,0,0,82,82,82,5,5,5,2,2,2,50,56,44,0.001138,0.000932,0.001065
