Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,0,0,121,124,118,8,10,6,4,4,4,98,110,86,0.002954,0.002434,0.002331
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,0,0,121,124,118,8,10,6,4,4,4,99,112,86,0.002443,0.002491,0.002354
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,0,0,115,131,106,15,19,13,6,8,4,96,112,82,0.002774,0.002926,0.002847
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,0,0,115,131,106,15,19,13,6,8,4,97,114,82,0.002765,0.002993,0.002847
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,0,0,121,124,118,8,10,6,4,4,4,99,111,87,0.002525,0.002993,0.002541
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,0,0,121,124,118,8,10,6,4,4,4,98,110,86,0.002326,0.002475,0.00262
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,0,0,121,124,118,8,10,6,4,4,4,99,112,86,0.002463,0.00287,0.002763
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,0,0,115,131,106,15,19,13,6,8,4,96,112,82,0.002977,0.003343,0.002937
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,0,0,115,131,106,15,19,13,6,8,4,97,114,82,0.002754,0.002937,0.003098
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,0,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001083,0.001575,0.001557
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,0,1,102,102,102,5,5,5,2,2,2,60,60,60,0.0014,0.001444,0.001099
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,0,0,116,132,107,16,20,14,6,8,4,65,80,52,0.002601,0.002466,0.002509
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,0,0,116,132,107,16,20,14,6,8,4,65,80,52,0.002597,0.002613,0.002429
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,0,1,102,102,102,5,5,5,2,2,2,61,61,61,0.001141,0.001616,0.001372
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,0,0,124,128,120,8,10,6,4,4,4,67,79,55,0.002187,0.002081,0.001849
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,0,0,124,128,120,8,10,6,4,4,4,67,79,55,0.001957,0.001958,0.001902
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,0,0,116,132,107,16,20,14,6,8,4,65,80,52,0.002394,0.002522,0.002516
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,0,0,116,132,107,16,20,14,6,8,4,65,80,52,0.002591,0.002968,0.00245
