Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,0,0,121,124,118,8,10,6,4,4,4,98,110,86,0.002734,0.002597,0.002524
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,0,0,121,124,118,8,10,6,4,4,4,99,112,86,0.002355,0.002593,0.002575
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,0,0,115,131,106,15,19,13,6,8,4,96,112,82,0.00297,0.003144,0.003012
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,0,0,115,131,106,15,19,13,6,8,4,97,114,82,0.003329,0.003389,0.003042
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,0,0,121,124,118,8,10,6,4,4,4,99,111,87,0.00254,0.002599,0.002337
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,0,0,121,124,118,8,10,6,4,4,4,98,110,86,0.00277,0.002519,0.002454
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,0,0,121,124,118,8,10,6,4,4,4,99,112,86,0.002247,0.002499,0.002417
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,0,0,115,131,106,15,19,13,6,8,4,96,112,82,0.002789,0.003067,0.00294
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,0,0,115,131,106,15,19,13,6,8,4,97,114,82,0.002945,0.003023,0.002831

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,0,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001094,0.001814,0.001274
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,0,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001165,0.001379,0.001035
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,0,0,116,132,107,16,20,14,6,8,4,65,80,52,0.002286,0.002422,0.002436
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,0,0,116,132,107,16,20,14,6,8,4,65,80,52,0.002557,0.002641,0.002413
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,0,1,102,102,102,5,5,5,2,2,2,61,61,61,0.00102,0.001267,0.001273
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,0,0,124,128,120,8,10,6,4,4,4,67,79,55,0.001818,0.001967,0.00182
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,0,0,124,128,120,8,10,6,4,4,4,67,79,55,0.001787,0.001928,0.001844
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,0,0,116,132,107,16,20,14,6,8,4,65,80,52,0.002402,0.002733,0.002566
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,0,0,116,132,107,16,20,14,6,8,4,65,80,52,0.00249,0.002982,0.002381
