Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,0,1,165,6,1.0,1.0,1.0,1.0,0.003961,0.003725,0.003063
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,0,0,147,13,1.0,1.0,1.0,1.0671641791044777,0.00287,0.002874,0.002766
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,0,1,160,10,1.0,1.0,1.0,1.0,0.003146,0.003736,0.002944
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,0,1,160,10,1.0,1.0,1.0,1.0,0.002739,0.003242,0.002777
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,0,1,152,13,1.0,1.0,1.0,1.0,0.00264,0.002794,0.00294
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,0,1,122,9,1.0,1.0,1.0,1.0,0.002075,0.001782,0.002064
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,0,1,100,7,1.0,1.0,1.0,1.0,0.001503,0.001637,0.00162
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,0,0,147,13,1.0,1.0,1.0,1.044776119402985,0.002906,0.00325,0.002792
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,0,1,160,10,1.0,1.0,1.0,1.0,0.003232,0.003021,0.00314
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,0,1,160,10,1.0,1.0,1.0,1.0,0.00331,0.003041,0.003201
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,0,1,152,13,1.0,1.0,1.0,1.0,0.002707,0.003242,0.002949
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,0,1,122,9,1.0,1.0,1.0,1.0,0.00231,0.002268,0.002097
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,0,1,208,16,1.0,1.0,1.0,1.0,0.004348,0.0041,0.004597

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,0,1,165,6,1.0,1.0,1.0,1.0,0.00244,0.002531,0.002173
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,0,0,147,13,1.0,1.0,1.0,1.0888888888888888,0.002325,0.002085,0.001918
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,0,1,160,10,1.0,1.0,1.0,1.0,0.00241,0.002079,0.002245
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,0,1,160,10,1.0,1.0,1.0,1.0,0.00195,0.002303,0.001899
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,0,1,152,13,1.0,1.0,1.0,1.0,0.001905,0.001973,0.002128
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,0,1,122,9,1.0,1.0,1.0,1.0,0.00138,0.001511,0.001751
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,0,1,100,7,1.0,1.0,1.0,1.0,0.001334,0.001035,0.001236
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,0,0,147,13,1.0,1.0,1.0,1.0555555555555556,0.002076,0.002432,0.002293
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,0,1,160,10,1.0,1.0,1.0,1.0,0.002337,0.002506,0.002282
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,0,1,160,10,1.0,1.0,1.0,1.0,0.002004,0.003069,0.002161
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,0,1,152,13,1.0,1.0,1.0,1.0,0.002246,0.002189,0.002463
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,0,1,122,9,1.0,1.0,1.0,1.0,0.001674,0.002012,0.001594
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,0,1,208,16,1.0,1.0,1.0,1.0,0.003196,0.002881,0.002722
