Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,0,1,165,165,165,6,6,6,3,3,3,151,151,151,0.003162,0.00347,0.002983
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,0,0,147,147,147,13,13,13,6,6,6,134,143,125,0.003033,0.003021,0.002736
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,0,1,160,160,160,10,10,10,4,4,4,140,140,140,0.003073,0.002952,0.003123
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,0,1,160,160,160,10,10,10,4,4,4,144,144,144,0.003304,0.00387,0.002818
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,0,1,152,152,152,13,13,13,6,6,6,140,140,140,0.002998,0.002871,0.003004
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,0,1,122,122,122,9,9,9,3,3,3,111,111,111,0.002371,0.002709,0.002258
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,0,1,100,100,100,7,7,7,2,2,2,94,94,94,0.001815,0.001992,0.001418
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,0,0,147,147,147,13,13,13,6,6,6,134,140,128,0.003812,0.003819,0.003685
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,0,1,160,160,160,10,10,10,4,4,4,140,140,140,0.003037,0.00374,0.003653
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,0,1,160,160,160,10,10,10,4,4,4,144,144,144,0.003386,0.003641,0.003702
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,0,1,152,152,152,13,13,13,6,6,6,140,140,140,0.003427,0.003567,0.003125
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,0,1,122,122,122,9,9,9,3,3,3,111,111,111,0.002287,0.002782,0.002452
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,0,1,208,208,208,16,16,16,7,7,7,190,190,190,0.004247,0.004543,0.00417

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,0,1,165,165,165,6,6,6,3,3,3,103,103,103,0.00222,0.002795,0.002715
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,0,0,147,147,147,13,13,13,6,6,6,90,98,82,0.002284,0.003227,0.002411
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,0,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002265,0.002756,0.002135
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,0,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002631,0.002189,0.002441
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,0,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002234,0.00244,0.002415
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,0,1,122,122,122,9,9,9,3,3,3,76,76,76,0.001511,0.001765,0.002067
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,0,1,100,100,100,7,7,7,2,2,2,65,65,65,0.001206,0.001541,0.001337
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,0,0,147,147,147,13,13,13,6,6,6,90,95,85,0.002414,0.002958,0.002733
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,0,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002719,0.002787,0.002625
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,0,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002953,0.002667,0.002237
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,0,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003106,0.002929,0.002395
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,0,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002117,0.00202,0.001839
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,0,1,208,208,208,16,16,16,7,7,7,126,126,126,0.003226,0.003682,0.003705
