Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,0,0,245,251,239,115,128,102,42,49,35,205,227,183,0.015665,0.015673,0.014784
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,0,1,140,140,140,16,16,16,7,7,7,123,124,122,0.003255,0.003247,0.002851
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,0,0,78,78,78,4,4,4,1,1,1,66,70,62,0.001134,0.000886,0.00111
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,0,0,137,151,129,17,28,13,6,12,2,103,121,87,0.005574,0.005871,0.005191
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,0,1,74,74,74,5,5,5,2,2,2,65,65,65,0.001342,0.001408,0.001528
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,0,1,72,72,72,4,4,4,1,1,1,62,62,62,0.000939,0.001109,0.000767
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,0,1,61,61,61,4,4,4,1,1,1,52,52,52,0.001007,0.001016,0.000676

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,0,0,240,240,240,90,90,90,45,45,45,121,132,110,0.010541,0.010488,0.009392
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,0,1,140,140,140,16,16,16,7,7,7,84,85,83,0.002693,0.002628,0.00244
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,0,0,78,78,78,4,4,4,1,1,1,46,49,43,0.000932,0.000718,0.001321
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,0,0,140,156,131,26,51,19,9,27,2,69,87,54,0.007406,0.007544,0.0076
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,0,1,74,74,74,5,5,5,2,2,2,45,45,45,0.000812,0.00137,0.001252
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,0,1,72,72,72,4,4,4,1,1,1,44,44,44,0.000785,0.000966,0.000716
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,0,1,61,61,61,4,4,4,1,1,1,37,37,37,0.000796,0.000532,0.000714
