Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,0,0,245,115,1.0244897959183674,1.1130434782608696,1.1666666666666667,1.1073170731707318,0.013952,0.015013,0.013906
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,0,1,140,16,1.0,1.0,1.0,1.008130081300813,0.002743,0.002878,0.003069
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,0,0,78,4,1.0,1.0,1.0,1.0606060606060606,0.000891,0.001405,0.001358
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,0,0,137,17,1.102189781021898,1.6470588235294117,2.0,1.174757281553398,0.005322,0.005115,0.005062
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,0,1,74,5,1.0,1.0,1.0,1.0,0.000884,0.001544,0.000968
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,0,1,72,4,1.0,1.0,1.0,1.0,0.001008,0.000814,0.000927
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,0,1,61,4,1.0,1.0,1.0,1.0,0.000645,0.001059,0.000675

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,0,0,240,90,1.0,1.0,1.0,1.0909090909090908,0.009436,0.009203,0.009113
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,0,1,140,16,1.0,1.0,1.0,1.0119047619047619,0.002234,0.002272,0.00202
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,0,0,78,4,1.0,1.0,1.0,1.065217391304348,0.000668,0.000887,0.001055
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,0,0,140,26,1.1142857142857143,1.9615384615384615,3.0,1.2608695652173914,0.00626,0.006728,0.006738
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,0,1,74,5,1.0,1.0,1.0,1.0,0.000786,0.000913,0.000654
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,0,1,72,4,1.0,1.0,1.0,1.0,0.000834,0.000637,0.001058
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,0,1,61,4,1.0,1.0,1.0,1.0,0.000592,0.000824,0.000572
