Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/scoped/example1,20,2,0,588,663,539,126,318,50,66,126,31,436,538,363,0.098848,0.09854,0.100568
dmcfa,analysis/benchmarks/handlers/scoped/example2,20,2,0,2141,2302,2047,3156,15322,1153,904,3937,410,1529,2273,1321,32.902158,32.706852,32.728077
dmcfa,analysis/benchmarks/handlers/scoped/example3,20,2,0,1881,1980,1816,949,1665,678,385,563,290,1377,1546,1246,0.968449,0.974012,0.970282
dmcfa,analysis/benchmarks/handlers/scoped/example4,20,2,1,430,430,430,64,64,64,32,32,32,377,377,377,0.026121,0.026735,0.026383
dmcfa,analysis/benchmarks/handlers/scoped/example5,20,2,0,2127,2208,2061,2036,3876,1288,744,1420,486,1532,1886,1290,1.4843,1.491389,1.478567

dmcfae,analysis/benchmarks/handlers/scoped/example1,20,2,0,604,688,550,142,392,50,80,164,31,297,378,240,0.139792,0.138065,0.137409
dmcfae,analysis/benchmarks/handlers/scoped/example2,20,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example3,20,2,0,1939,2066,1859,1014,1954,683,437,710,286,866,1001,765,1.497785,1.525483,1.487179
dmcfae,analysis/benchmarks/handlers/scoped/example4,20,2,1,430,430,430,64,64,64,32,32,32,243,243,243,0.019919,0.019743,0.019334
dmcfae,analysis/benchmarks/handlers/scoped/example5,20,2,0,2176,2259,2108,2138,4119,1383,671,1425,409,922,1208,735,1.985041,2.014893,1.982924
