Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,20,2,0,1066,54,1.2195121951219512,1.462962962962963,1.0,1.2509293680297398,0.071644,0.069166,0.071764
dmcfae,analysis/benchmarks/handlers/nim/example-coin,20,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0956521739130434,0.017663,0.017065,0.016507
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,20,2,0,710,74,1.2253521126760563,1.2837837837837838,1.0,1.6181818181818182,0.034374,0.036612,0.034915
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,20,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0980392156862746,0.032661,0.032305,0.032695
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,20,2,1,243,14,1.0,1.0,1.0,1.0,0.008064,0.0085,0.008086
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,20,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007763,0.007439,0.007441
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,20,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.00698,0.007616,0.00695

dmcfa,analysis/benchmarks/handlers/nim/example-check,20,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.1861635220125786,0.081129,0.080666,0.081317
dmcfa,analysis/benchmarks/handlers/nim/example-coin,20,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0653409090909092,0.023799,0.02553,0.023085
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,20,2,0,704,74,1.2173295454545454,1.2837837837837838,1.0,1.4458715596330276,0.036751,0.038669,0.038578
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,20,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0674536256323777,0.040282,0.039691,0.039213
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,20,2,1,243,14,1.0,1.0,1.0,1.0,0.012377,0.012158,0.012376
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,20,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.009814,0.010376,0.009937
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,20,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.009758,0.009711,0.009491
