Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/nim/example-check,20,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.1861635220125786,0.085469,0.086643,0.089675
dmcfa,analysis/benchmarks/handlers/nim/example-coin,20,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0653409090909092,0.026652,0.026557,0.025253
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,20,2,0,704,74,1.2173295454545454,1.2837837837837838,1.0,1.4458715596330276,0.038472,0.040272,0.03947
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,20,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0674536256323777,0.043446,0.042459,0.042332
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,20,2,1,243,14,1.0,1.0,1.0,1.0,0.013372,0.013368,0.013321
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,20,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.010244,0.011376,0.010251
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,20,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.010217,0.010998,0.010173

dmcfae,analysis/benchmarks/handlers/nim/example-check,20,2,0,1066,54,1.2195121951219512,1.462962962962963,1.0,1.2509293680297398,0.079093,0.078763,0.078595
dmcfae,analysis/benchmarks/handlers/nim/example-coin,20,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0956521739130434,0.018711,0.019178,0.018634
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,20,2,0,710,74,1.2253521126760563,1.2837837837837838,1.0,1.6181818181818182,0.038484,0.038535,0.038072
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,20,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0980392156862746,0.035893,0.035618,0.035475
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,20,2,1,243,14,1.0,1.0,1.0,1.0,0.008489,0.009128,0.008803
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,20,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007673,0.008846,0.008653
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,20,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.00843,0.00889,0.008631
