Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/interp2/err1,1,0,0,219,219,219,2,2,2,3,3,3,188,198,178,0.00476,0.004722,0.004122
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,1,0,0,551,775,510,41,140,26,41,74,14,480,604,398,0.071908,0.071119,0.072248
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,1,0,0,1073,4971,974,1725,33949,1357,350,1792,20,829,1174,658,22.879907,23.101727,23.02301
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,1,0,0,263,342,235,9,9,9,7,15,2,233,263,204,0.011948,0.010509,0.011005
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,1,0,0,283,335,257,6,6,6,6,10,2,254,295,215,0.00866,0.009207,0.009441
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,1,0,0,1196,6275,1093,2377,52395,1872,413,2447,20,938,1382,734,43.21816,43.096757,43.028831
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,1,0,0,1244,6337,1132,2377,52395,1872,413,2447,20,976,1486,738,43.568379,43.502708,43.354758
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,1,0,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,1,0,0,260,272,248,3,3,3,0,0,0,250,309,201,0.014334,0.014271,0.014265

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,1,0,0,219,219,219,2,2,2,3,3,3,128,137,119,0.003659,0.004549,0.004207
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,1,0,0,559,926,516,56,305,32,59,176,14,337,449,262,0.1319,0.13532,0.131454
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,1,0,0,1109,5935,999,2059,50115,1512,670,4272,20,574,899,415,33.062684,33.315708,33.56057
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,1,0,0,263,342,235,9,9,9,7,15,2,162,189,136,0.009795,0.010306,0.009906
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,1,0,0,283,335,257,6,6,6,6,10,2,178,216,142,0.008366,0.007643,0.007748
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,1,0,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,1,0,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,1,0,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,1,0,0,260,272,248,3,3,3,0,0,0,179,234,134,0.011714,0.011448,0.010698
