Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/interp2/err1,2,20,1,224,224,224,2,2,2,3,3,3,196,196,196,0.009251,0.008559,0.008595
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,2,20,1,348,348,348,9,9,9,8,8,8,331,331,331,0.0158,0.015498,0.015182
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,2,20,1,499,499,499,7,7,7,7,7,7,421,421,421,0.022332,0.023635,0.022337
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,2,20,1,256,256,256,2,2,2,3,3,3,234,234,234,0.010097,0.008986,0.009301
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,2,20,1,307,307,307,2,2,2,3,3,3,282,282,282,0.012279,0.012246,0.011572
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,2,20,1,595,595,595,13,13,13,6,6,6,538,538,538,0.030939,0.030359,0.031071
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,2,20,1,821,821,821,19,19,19,10,10,10,725,725,725,0.041885,0.040687,0.041004
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,2,20,1,1296,1296,1296,36,36,36,19,19,19,1126,1126,1126,0.090482,0.085277,0.083615
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,2,20,1,447,447,447,2,2,2,0,0,0,412,412,412,0.020748,0.019321,0.019914

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,2,20,1,224,224,224,2,2,2,3,3,3,132,132,132,0.006597,0.006207,0.00629
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,2,20,1,348,348,348,9,9,9,8,8,8,230,230,230,0.012511,0.011713,0.011586
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,2,20,1,499,499,499,7,7,7,7,7,7,295,295,295,0.018523,0.017795,0.017556
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,2,20,1,256,256,256,2,2,2,3,3,3,164,164,164,0.007748,0.00741,0.007794
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,2,20,1,307,307,307,2,2,2,3,3,3,200,200,200,0.009775,0.009231,0.009554
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,2,20,1,595,595,595,13,13,13,6,6,6,381,381,381,0.024807,0.023119,0.023372
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,2,20,1,821,821,821,19,19,19,10,10,10,513,513,513,0.035162,0.03436,0.034006
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,2,20,1,1296,1296,1296,36,36,36,19,19,19,786,786,786,0.066408,0.0666,0.064472
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,2,20,1,447,447,447,2,2,2,0,0,0,302,302,302,0.015895,0.016826,0.016002
