Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example1,2,20,1,1830,400,1.0,1.0,1.0,1.0,0.342387,0.34427,0.344806
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example2,2,20,1,631,72,1.0,1.0,1.0,1.0,0.053963,0.052852,0.053744
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example3,2,20,1,354,28,1.0,1.0,1.0,1.0,0.021633,0.022213,0.021193
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example4,2,20,1,760,171,1.0,1.0,1.0,1.0,0.096323,0.0978,0.095774
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example5,2,20,1,500,54,1.0,1.0,1.0,1.0,0.035419,0.034845,0.035056

dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example1,2,20,1,1830,400,1.0,1.0,1.0,1.0,0.307407,0.307023,0.336324
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example2,2,20,1,631,72,1.0,1.0,1.0,1.0,0.041131,0.040896,0.041325
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example3,2,20,1,354,28,1.0,1.0,1.0,1.0,0.015694,0.015542,0.014544
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example4,2,20,1,760,171,1.0,1.0,1.0,1.0,0.07816,0.078185,0.076333
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example5,2,20,1,500,54,1.0,1.0,1.0,1.0,0.024002,0.024397,0.024266
