Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.002259,0.00193,0.001309
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,1,0,240,187,1.0416666666666667,1.4973262032085561,1.2073170731707317,1.162962962962963,0.019885,0.019845,0.019259
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.002384,0.002464,0.002233
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,2,0,317,202,1.0315457413249212,1.5198019801980198,1.164835164835165,1.1483516483516483,0.028984,0.029473,0.029444
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.003642,0.003141,0.002867
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,3,0,371,390,1.0485175202156334,1.5666666666666667,1.3026315789473684,1.1476190476190475,0.097587,0.090195,0.091591
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.003702,0.004036,0.003408
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,4,0,527,466,1.0341555977229602,1.5772532188841202,1.2369942196531791,1.1396103896103895,0.15271,0.162032,0.14849
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.001979,0.002294,0.00272
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,1,0,248,187,1.0403225806451613,1.46524064171123,1.188235294117647,1.1320754716981132,0.032837,0.034743,0.030947
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.004138,0.003776,0.003366
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,2,0,324,230,1.0308641975308641,1.5043478260869565,1.1226415094339623,1.113744075829384,0.054559,0.054026,0.053561
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.005516,0.004908,0.00539
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,3,0,397,417,1.0453400503778338,1.5443645083932853,1.2694610778443114,1.1141732283464567,0.157267,0.156408,0.158067
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.006242,0.006047,0.006335
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,4,0,565,843,1.031858407079646,1.6844602609727164,1.2124352331606219,1.1114058355437666,0.531187,0.531552,0.542567
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.002463,0.002348,0.002244
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,1,0,248,188,1.0403225806451613,1.4627659574468086,1.188235294117647,1.1288343558282208,0.034602,0.035259,0.035495
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.003859,0.003487,0.003351
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,2,0,337,248,1.029673590504451,1.5443548387096775,1.11864406779661,1.1081081081081081,0.069897,0.07099,0.069891
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.00481,0.005332,0.00481
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,3,0,403,524,1.0446650124069479,1.6354961832061068,1.2752808988764044,1.1082089552238805,0.24392,0.245531,0.244121
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.00621,0.006435,0.005796
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,4,0,575,908,1.031304347826087,1.776431718061674,1.224770642201835,1.1082474226804124,0.685285,0.683998,0.687894
