Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,0,0,110,2,1.1090909090909091,1.0,1.0,1.101123595505618,0.002106,0.001265,0.001627
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,0,0,220,133,1.0227272727272727,1.3233082706766917,1.0,1.1028571428571428,0.024666,0.024509,0.024666
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,130,3,1.1615384615384616,1.0,1.0,1.0961538461538463,0.002466,0.002396,0.002222
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,1,0,240,186,1.0416666666666667,1.5,1.1975308641975309,1.107843137254902,0.053771,0.057773,0.056577
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,2,0,163,4,1.2085889570552146,1.0,1.0,1.1031746031746033,0.003826,0.003253,0.003008
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,2,0,317,201,1.0315457413249212,1.5223880597014925,1.1555555555555554,1.0972222222222223,0.070692,0.071464,0.070486
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,3,0,200,4,1.215,1.0,1.0,1.0855263157894737,0.004801,0.004448,0.00428
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,3,0,371,388,1.0485175202156334,1.5695876288659794,1.2980132450331126,1.0960960960960962,0.220866,0.208416,0.209523
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,4,0,237,4,1.219409282700422,1.0,1.0,1.0730337078651686,0.005602,0.005605,0.004929
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,4,0,527,464,1.0341555977229602,1.5797413793103448,1.2325581395348837,1.096774193548387,0.332284,0.33476,0.331813
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,0,0,110,2,1.1090909090909091,1.0,1.0,1.101123595505618,0.003346,0.003152,0.002864
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,0,0,231,138,1.0216450216450217,1.3115942028985508,1.0,1.077922077922078,0.029253,0.029545,0.028993
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,1,0,130,3,1.1615384615384616,1.0,1.0,1.0961538461538463,0.003805,0.003425,0.003616
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,1,0,248,186,1.0403225806451613,1.467741935483871,1.1785714285714286,1.0869565217391304,0.068055,0.068129,0.068195
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,2,0,163,4,1.2085889570552146,1.0,1.0,1.1031746031746033,0.00578,0.005809,0.005858
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,2,0,324,229,1.0308641975308641,1.5065502183406114,1.1142857142857143,1.0736543909348442,0.113184,0.112512,0.111824
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,3,0,200,4,1.215,1.0,1.0,1.0855263157894737,0.008292,0.008072,0.008376
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,3,0,397,415,1.0453400503778338,1.546987951807229,1.2650602409638554,1.0740740740740742,0.306102,0.302707,0.30286
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,4,0,237,4,1.219409282700422,1.0,1.0,1.0730337078651686,0.010118,0.010229,0.00948
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,4,0,565,837,1.031858407079646,1.6893667861409798,1.2083333333333333,1.0821256038647342,1.047826,1.04736,1.047056
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,0,0,110,2,1.1090909090909091,1.0,1.0,1.101123595505618,0.003463,0.003135,0.002942
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,0,0,231,138,1.0216450216450217,1.3115942028985508,1.0,1.076271186440678,0.032361,0.032833,0.031698
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,1,0,130,3,1.1615384615384616,1.0,1.0,1.0961538461538463,0.003618,0.004028,0.003688
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,1,0,248,186,1.0403225806451613,1.467741935483871,1.1785714285714286,1.0852713178294573,0.074469,0.074933,0.074084
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,2,0,163,4,1.2085889570552146,1.0,1.0,1.1031746031746033,0.00578,0.005782,0.005869
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,2,0,337,239,1.029673590504451,1.4895397489539748,1.1090909090909091,1.0702702702702702,0.129334,0.130294,0.12778
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,3,0,200,4,1.215,1.0,1.0,1.0855263157894737,0.008593,0.008108,0.008152
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,3,0,403,509,1.0446650124069479,1.5952848722986248,1.2634730538922156,1.0715883668903803,0.436903,0.438187,0.437602
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,4,0,237,4,1.219409282700422,1.0,1.0,1.0730337078651686,0.009865,0.010423,0.009828
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,4,0,575,862,1.031304347826087,1.6786542923433874,1.2030456852791878,1.0799373040752351,1.22234,1.236552,1.219854
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,0,0,110,2,1.1090909090909091,1.0,1.0,1.101123595505618,0.003022,0.00343,0.003034
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,0,0,231,139,1.0216450216450217,1.3093525179856116,1.0,1.0737704918032787,0.03199,0.033183,0.032771
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,1,0,130,3,1.1615384615384616,1.0,1.0,1.0961538461538463,0.003734,0.003725,0.003355
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,1,0,248,187,1.0403225806451613,1.46524064171123,1.1785714285714286,1.0827067669172932,0.073644,0.076204,0.074837
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,2,0,163,4,1.2085889570552146,1.0,1.0,1.1031746031746033,0.005804,0.006178,0.005857
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,2,0,347,257,1.0288184438040346,1.5330739299610896,1.1065573770491803,1.0668380462724936,0.143356,0.143446,0.155408
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,3,0,200,4,1.215,1.0,1.0,1.0855263157894737,0.00859,0.008132,0.008374
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,3,0,423,530,1.0425531914893618,1.6320754716981132,1.2566844919786095,1.0679405520169851,0.465515,0.462497,0.460285
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,4,0,237,4,1.219409282700422,1.0,1.0,1.0730337078651686,0.010102,0.010013,0.009812
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,4,0,595,932,1.030252100840336,1.7650214592274678,1.2114537444933922,1.0770392749244713,1.347707,1.380476,1.364083
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,0,0,110,2,1.1090909090909091,1.0,1.0,1.101123595505618,0.003395,0.002543,0.002889
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,0,0,231,139,1.0216450216450217,1.3093525179856116,1.0,1.0737704918032787,0.032597,0.032513,0.032897
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,1,0,130,3,1.1615384615384616,1.0,1.0,1.0961538461538463,0.003904,0.003783,0.003612
