Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,0,0,110,2,1.1090909090909091,1.0,1.0,1.101123595505618,0.002031,0.001803,0.001624
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,0,0,218,133,1.0229357798165137,1.3233082706766917,1.0,1.115606936416185,0.024386,0.02464,0.063727
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,130,3,1.1615384615384616,1.0,1.0,1.0961538461538463,0.002843,0.002469,0.002516
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,1,0,238,186,1.0420168067226891,1.5,1.1975308641975309,1.1243523316062176,0.054326,0.056519,0.054239
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,2,0,163,4,1.2085889570552146,1.0,1.0,1.1031746031746033,0.003108,0.004139,0.003054
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,2,0,315,201,1.0317460317460319,1.5223880597014925,1.1555555555555554,1.1119402985074627,0.069566,0.070496,0.070294
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,3,0,200,4,1.215,1.0,1.0,1.0855263157894737,0.00457,0.004536,0.004444
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,3,0,369,388,1.048780487804878,1.5695876288659794,1.2980132450331126,1.111842105263158,0.212795,0.197611,0.19709
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,4,0,237,4,1.219409282700422,1.0,1.0,1.0730337078651686,0.005201,0.004532,0.005409
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,4,0,525,464,1.0342857142857143,1.5797413793103448,1.2325581395348837,1.1091703056768558,0.305882,0.304456,0.327611
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,0,0,110,2,1.1090909090909091,1.0,1.0,1.101123595505618,0.003445,0.002564,0.00266
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,0,0,229,138,1.0218340611353711,1.3115942028985508,1.0,1.09478672985782,0.031353,0.03188,0.032369
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,1,0,130,3,1.1615384615384616,1.0,1.0,1.0961538461538463,0.004112,0.003527,0.003411
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,1,0,246,186,1.0406504065040652,1.467741935483871,1.1785714285714286,1.1030042918454936,0.070045,0.068079,0.068398
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,2,0,163,4,1.2085889570552146,1.0,1.0,1.1031746031746033,0.00586,0.006266,0.005081
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,2,0,322,228,1.031055900621118,1.4912280701754386,1.1057692307692308,1.0888888888888888,0.11234,0.112194,0.113309
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,3,0,200,4,1.215,1.0,1.0,1.0855263157894737,0.00752,0.007931,0.007454
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,3,0,395,416,1.0455696202531646,1.53125,1.2638036809815951,1.0873015873015872,0.310335,0.310069,0.311698
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,4,0,237,4,1.219409282700422,1.0,1.0,1.0730337078651686,0.009157,0.009549,0.009521
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,4,0,563,829,1.0319715808170515,1.6381182147165259,1.1914893617021276,1.0909090909090908,0.985022,0.99131,0.985982
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,0,0,110,2,1.1090909090909091,1.0,1.0,1.101123595505618,0.00254,0.003423,0.002883
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,0,0,229,138,1.0218340611353711,1.3115942028985508,1.0,1.0925925925925926,0.035581,0.035881,0.034982
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,1,0,130,3,1.1615384615384616,1.0,1.0,1.0961538461538463,0.003664,0.003525,0.003242
