Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.00217,0.00217,0.00217
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,1,0,240,187,1.0416666666666667,1.4973262032085561,1.2073170731707317,1.162962962962963,0.020069,0.020069,0.020069
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.002553,0.002553,0.002553
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,2,0,317,202,1.0315457413249212,1.5198019801980198,1.164835164835165,1.1483516483516483,0.030058,0.030058,0.030058
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.003156,0.003156,0.003156
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,3,0,371,390,1.0485175202156334,1.5666666666666667,1.3026315789473684,1.1476190476190475,0.093698,0.093698,0.093698
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.004416,0.004416,0.004416
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,4,0,527,466,1.0341555977229602,1.5772532188841202,1.2369942196531791,1.1396103896103895,0.157505,0.157505,0.157505
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.002746,0.002746,0.002746
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,1,0,248,187,1.0403225806451613,1.46524064171123,1.188235294117647,1.1320754716981132,0.0342,0.0342,0.0342
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.004038,0.004038,0.004038
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,2,0,324,230,1.0308641975308641,1.5043478260869565,1.1226415094339623,1.113744075829384,0.057902,0.057902,0.057902
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.005624,0.005624,0.005624
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,3,0,397,417,1.0453400503778338,1.5443645083932853,1.2694610778443114,1.1141732283464567,0.167392,0.167392,0.167392
