Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,-1,0,0,110,2,1.1090909090909091,1.0,1.0,1.1129032258064515,0.00166,0.001413,0.000873
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,-1,0,0,220,135,1.0227272727272727,1.3185185185185184,1.0153846153846153,1.1652173913043478,0.007556,0.008145,0.007589
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,-1,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.001893,0.001814,0.001787
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,-1,1,0,240,188,1.0416666666666667,1.4946808510638299,1.2073170731707317,1.1347517730496455,0.021323,0.025101,0.023642
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,-1,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.002603,0.002484,0.002377
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,-1,2,0,317,203,1.0315457413249212,1.5172413793103448,1.164835164835165,1.127659574468085,0.04022,0.036744,0.035971
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,-1,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.003628,0.003156,0.003268
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,-1,3,0,499,440,1.0360721442885772,1.5431818181818182,1.158878504672897,1.143939393939394,0.107201,0.106985,0.107353
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,-1,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.005056,0.004034,0.004177
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,-1,4,0,639,597,1.028169014084507,1.609715242881072,1.1059322033898304,1.1225626740947074,0.207266,0.199395,0.205231
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,0,0,110,2,1.1090909090909091,1.0,1.0,1.1129032258064515,0.000995,0.00132,0.001175
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,0,0,220,135,1.0227272727272727,1.3185185185185184,1.0153846153846153,1.1652173913043478,0.007307,0.007469,0.007252
