Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,-1,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.001891,0.001625,0.001494
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,-1,0,0,220,135,1.0227272727272727,1.3185185185185184,1.0153846153846153,1.1056910569105691,0.021088,0.020913,0.020755
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,-1,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.002244,0.002157,0.002005
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,-1,1,0,240,188,1.0416666666666667,1.4946808510638299,1.2073170731707317,1.10828025477707,0.053995,0.049863,0.048292
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,-1,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.002946,0.003422,0.003085
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,-1,2,0,317,203,1.0315457413249212,1.5172413793103448,1.164835164835165,1.1023255813953488,0.073887,0.073743,0.073931
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,-1,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.004227,0.003801,0.004304
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,-1,3,0,499,440,1.0360721442885772,1.5431818181818182,1.158878504672897,1.103896103896104,0.201042,0.197132,0.195955
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,-1,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.005614,0.004853,0.004907
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,-1,4,0,639,597,1.028169014084507,1.609715242881072,1.1059322033898304,1.091566265060241,0.36392,0.365245,0.365587
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.001506,0.001061,0.001319
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,0,0,220,135,1.0227272727272727,1.3185185185185184,1.0153846153846153,1.1056910569105691,0.019829,0.019908,0.019873
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.002313,0.00219,0.001897
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,1,0,240,188,1.0416666666666667,1.4946808510638299,1.2073170731707317,1.1133333333333333,0.045738,0.046869,0.046195
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.003746,0.002817,0.002842
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,2,0,317,203,1.0315457413249212,1.5172413793103448,1.164835164835165,1.1057692307692308,0.061455,0.062079,0.059771
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.004292,0.003604,0.00335
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,3,0,371,391,1.0485175202156334,1.565217391304348,1.3026315789473684,1.1061224489795918,0.186895,0.188676,0.189876
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.00475,0.004702,0.004521
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,4,0,527,467,1.0341555977229602,1.576017130620985,1.2369942196531791,1.1067415730337078,0.304379,0.306638,0.306527
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.001904,0.003019,0.002429
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,0,0,231,140,1.0216450216450217,1.3071428571428572,1.0142857142857142,1.0738636363636365,0.026071,0.026209,0.026219
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,1,0,130,3,1.1615384615384616,1.0,1.0,1.131578947368421,0.00326,0.003336,0.002567
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,1,0,248,188,1.0403225806451613,1.4627659574468086,1.188235294117647,1.086734693877551,0.06348,0.063438,0.063579
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,2,0,163,4,1.2085889570552146,1.0,1.0,1.1397849462365592,0.005269,0.004977,0.004712
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,2,0,324,231,1.0308641975308641,1.5021645021645023,1.1226415094339623,1.0743494423791822,0.10603,0.105625,0.105323
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,3,0,200,4,1.215,1.0,1.0,1.1150442477876106,0.007438,0.00721,0.006877
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,3,0,397,418,1.0453400503778338,1.5430622009569377,1.2694610778443114,1.0776119402985074,0.28424,0.28462,0.287738
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,4,0,237,4,1.219409282700422,1.0,1.0,1.0977443609022557,0.009137,0.008844,0.008319
