Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,205,3,1.2975609756097561,1.0,1.0,1.131578947368421,0.002782,0.002782,0.002782
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,1,0,466,187,1.111587982832618,1.4973262032085561,1.2073170731707317,1.162962962962963,0.024376,0.024376,0.024376
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,2,0,259,4,1.3629343629343629,1.0,1.0,1.1397849462365592,0.003553,0.003553,0.003553
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,2,0,593,202,1.0860033726812817,1.5198019801980198,1.164835164835165,1.1483516483516483,0.035328,0.035328,0.035328
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,3,0,319,4,1.3605015673981191,1.0,1.0,1.1150442477876106,0.005082,0.005082,0.005082
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,3,0,759,390,1.1251646903820818,1.5666666666666667,1.3026315789473684,1.1476190476190475,0.109526,0.109526,0.109526
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,4,0,379,4,1.358839050131926,1.0,1.0,1.0977443609022557,0.00601,0.00601,0.00601
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,4,0,1023,466,1.0928641251221896,1.5772532188841202,1.2369942196531791,1.1396103896103895,0.179825,0.179825,0.179825
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,1,0,205,3,1.2975609756097561,1.0,1.0,1.131578947368421,0.004499,0.004499,0.004499
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,1,0,481,187,1.1081081081081081,1.46524064171123,1.188235294117647,1.1320754716981132,0.043233,0.043233,0.043233
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,2,0,259,4,1.3629343629343629,1.0,1.0,1.1397849462365592,0.00734,0.00734,0.00734
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,2,0,609,230,1.083743842364532,1.5043478260869565,1.1226415094339623,1.113744075829384,0.07171,0.07171,0.07171
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,3,0,319,4,1.3605015673981191,1.0,1.0,1.1150442477876106,0.010943,0.010943,0.010943
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,3,0,814,417,1.1167076167076166,1.5443645083932853,1.2694610778443114,1.1141732283464567,0.216342,0.216342,0.216342
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,4,0,379,4,1.358839050131926,1.0,1.0,1.0977443609022557,0.013107,0.013107,0.013107
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,4,0,1163,843,1.0816852966466035,1.6844602609727164,1.2124352331606219,1.1114058355437666,0.624875,0.624875,0.624875
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,1,0,205,3,1.2975609756097561,1.0,1.0,1.131578947368421,0.004352,0.004352,0.004352
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,1,0,482,188,1.107883817427386,1.4627659574468086,1.188235294117647,1.1288343558282208,0.048993,0.048993,0.048993
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,2,0,259,4,1.3629343629343629,1.0,1.0,1.1397849462365592,0.00726,0.00726,0.00726
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,2,0,641,248,1.079563182527301,1.5443548387096775,1.11864406779661,1.1081081081081081,0.089713,0.089713,0.089713
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,3,0,319,4,1.3605015673981191,1.0,1.0,1.1150442477876106,0.010019,0.010019,0.010019
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,3,0,853,524,1.1113716295427902,1.6354961832061068,1.2752808988764044,1.1082089552238805,0.308885,0.308885,0.308885
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,4,0,379,4,1.358839050131926,1.0,1.0,1.0977443609022557,0.013753,0.013753,0.013753
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,4,0,1208,908,1.0794701986754967,1.776431718061674,1.224770642201835,1.1082474226804124,0.803358,0.803358,0.803358
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,1,0,205,3,1.2975609756097561,1.0,1.0,1.131578947368421,0.00451,0.00451,0.00451
