Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.001867,0.001664,0.001493
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,0,0,218,135,1.0229357798165137,1.3185185185185184,1.0153846153846153,1.131578947368421,0.021107,0.020686,0.020072
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.002228,0.002256,0.038681
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,1,0,264,188,1.0378787878787878,1.5372340425531914,1.2073170731707317,1.2573529411764706,0.05865,0.065763,0.056577
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.002881,0.003323,0.002677
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,2,0,355,203,1.028169014084507,1.5566502463054188,1.164835164835165,1.2181818181818183,0.09125,0.090772,0.090148
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.003722,0.003689,0.003519
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,3,0,425,391,1.0423529411764705,1.60613810741688,1.3026315789473684,1.2764976958525345,0.284131,0.280368,0.269239
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.004413,0.004518,0.004248
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,4,0,609,467,1.0295566502463054,1.6102783725910064,1.2369942196531791,1.2310469314079422,0.431904,0.424697,0.427292
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.002527,0.002469,0.00196
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,0,0,246,162,1.0203252032520325,1.382716049382716,1.103896103896104,1.152,0.042328,0.039662,0.038425
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.002856,0.003681,0.003162
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,1,0,272,188,1.036764705882353,1.5053191489361701,1.188235294117647,1.2536231884057971,0.079229,0.077785,0.077107
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.00481,0.00478,0.004921
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,2,0,338,230,1.029585798816568,1.5043478260869565,1.1142857142857143,1.1538461538461537,0.139352,0.139351,0.138565
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.007618,0.007205,0.006611
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,3,0,451,419,1.039911308203991,1.5656324582338903,1.2682926829268293,1.2657657657657657,0.416887,0.421533,0.42017
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.009483,0.008831,0.008315
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,4,0,647,834,1.027820710973725,1.658273381294964,1.1957671957671958,1.2184300341296928,1.290888,1.303374,1.300517
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.001841,0.00213,0.002033
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,0,0,246,162,1.0203252032520325,1.382716049382716,1.103896103896104,1.152,0.041166,0.041169,0.040009
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.003218,0.003032,0.003387
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,1,0,272,188,1.036764705882353,1.5053191489361701,1.188235294117647,1.2536231884057971,0.083494,0.08537,0.084791
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.005335,0.00481,0.004658
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,2,0,351,240,1.0284900284900285,1.4875,1.1090909090909091,1.152046783625731,0.157889,0.159045,0.158535
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.007302,0.006856,0.007003
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,3,0,457,528,1.039387308533917,1.6799242424242424,1.2666666666666666,1.2599118942731278,0.625105,0.628229,0.622293
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.009029,0.008848,0.008531
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,4,0,656,859,1.0274390243902438,1.648428405122235,1.190721649484536,1.2162162162162162,1.488918,1.480137,1.485828
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.002133,0.002158,0.002391
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,0,0,246,163,1.0203252032520325,1.3803680981595092,1.103896103896104,1.1428571428571428,0.041797,0.041333,0.041059
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.003061,0.003042,0.002834
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,1,0,272,189,1.036764705882353,1.5026455026455026,1.188235294117647,1.2446043165467626,0.084383,0.084261,0.085528
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.004748,0.006129,0.004921
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,2,0,360,259,1.0277777777777777,1.5521235521235521,1.113821138211382,1.1428571428571428,0.171869,0.173687,0.17468
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.007687,0.007777,0.00725
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,3,0,475,534,1.0378947368421052,1.6722846441947565,1.2606382978723405,1.2532188841201717,0.596911,0.594571,0.59731
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.008602,0.008951,0.008585
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,4,0,674,937,1.0267062314540059,1.8078975453575241,1.2149122807017543,1.2119205298013245,1.713519,1.697611,1.702099
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.002189,0.002133,0.002187
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,0,0,246,163,1.0203252032520325,1.3803680981595092,1.103896103896104,1.1428571428571428,0.040127,0.040975,0.040796
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.003352,0.002604,0.002952
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,1,0,272,189,1.036764705882353,1.5026455026455026,1.188235294117647,1.2446043165467626,0.08315,0.084105,0.08364
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.004762,0.004893,0.004894
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,2,0,360,259,1.0277777777777777,1.5521235521235521,1.113821138211382,1.1428571428571428,0.170305,0.171246,0.171382
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.007738,0.007368,0.00666
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,3,0,475,534,1.0378947368421052,1.6722846441947565,1.2606382978723405,1.2532188841201717,0.596305,0.594804,0.596074
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.008934,0.008803,0.008528
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,4,0,674,937,1.0267062314540059,1.8078975453575241,1.2149122807017543,1.2119205298013245,1.700813,1.697417,1.698136
