Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,205,3,1.2975609756097561,1.0,1.0,1.1428571428571428,0.003077,0.003077,0.003077
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,1,0,536,187,1.1455223880597014,1.5401069518716577,1.2073170731707317,1.2857142857142858,0.045975,0.045975,0.045975
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,2,0,259,4,1.3629343629343629,1.0,1.0,1.1547619047619047,0.005853,0.005853,0.005853
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,2,0,681,202,1.1130690161527166,1.5594059405940595,1.164835164835165,1.2407407407407407,0.080356,0.080356,0.080356
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,3,0,319,4,1.3605015673981191,1.0,1.0,1.1287128712871286,0.005283,0.005283,0.005283
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,3,0,903,390,1.1627906976744187,1.6076923076923078,1.3026315789473684,1.294392523364486,0.246683,0.246683,0.246683
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,4,0,379,4,1.358839050131926,1.0,1.0,1.1101694915254237,0.007242,0.007242,0.007242
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,4,0,1203,466,1.1221945137157108,1.611587982832618,1.2369942196531791,1.2445255474452555,0.374351,0.374351,0.374351
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,1,0,205,3,1.2975609756097561,1.0,1.0,1.1428571428571428,0.005602,0.005602,0.005602
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,1,0,551,187,1.1415607985480944,1.5080213903743316,1.188235294117647,1.2720588235294117,0.078547,0.078547,0.078547
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,2,0,259,4,1.3629343629343629,1.0,1.0,1.1547619047619047,0.009467,0.009467,0.009467
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,2,0,641,229,1.093603744149766,1.5065502183406114,1.1142857142857143,1.1676646706586826,0.134193,0.134193,0.134193
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,3,0,319,4,1.3605015673981191,1.0,1.0,1.1287128712871286,0.013784,0.013784,0.013784
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,3,0,957,418,1.1536050156739812,1.5669856459330143,1.2682926829268293,1.2772727272727273,0.428757,0.428757,0.428757
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,4,0,379,4,1.358839050131926,1.0,1.0,1.1101694915254237,0.017732,0.017732,0.017732
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,4,0,1343,835,1.1094564408041698,1.6574850299401198,1.1957671957671958,1.2268041237113403,1.207899,1.207899,1.207899
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,1,0,205,3,1.2975609756097561,1.0,1.0,1.1428571428571428,0.005339,0.005339,0.005339
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,1,0,552,188,1.141304347826087,1.5053191489361701,1.188235294117647,1.2720588235294117,0.088755,0.088755,0.088755
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,2,0,259,4,1.3629343629343629,1.0,1.0,1.1547619047619047,0.009545,0.009545,0.009545
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,2,0,673,240,1.089153046062407,1.4875,1.1090909090909091,1.165680473372781,0.163311,0.163311,0.163311
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,3,0,319,4,1.3605015673981191,1.0,1.0,1.1287128712871286,0.013956,0.013956,0.013956
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,3,0,995,529,1.1477386934673366,1.6786389413988658,1.2666666666666666,1.271111111111111,0.644358,0.644358,0.644358
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,4,0,379,4,1.358839050131926,1.0,1.0,1.1101694915254237,0.017978,0.017978,0.017978
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,4,0,1388,860,1.106628242074928,1.6476744186046512,1.190721649484536,1.2244897959183674,1.466418,1.466418,1.466418
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,1,0,205,3,1.2975609756097561,1.0,1.0,1.1428571428571428,0.005435,0.005435,0.005435
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,1,0,553,189,1.1410488245931283,1.5026455026455026,1.188235294117647,1.2627737226277371,0.090297,0.090297,0.090297
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,2,0,259,4,1.3629343629343629,1.0,1.0,1.1547619047619047,0.009296,0.009296,0.009296
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,2,0,699,259,1.0872675250357653,1.5521235521235521,1.113821138211382,1.1618497109826589,0.179013,0.179013,0.179013
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,3,0,319,4,1.3605015673981191,1.0,1.0,1.1287128712871286,0.01386,0.01386,0.01386
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,3,0,1040,534,1.1432692307692307,1.6722846441947565,1.2606382978723405,1.2683982683982684,0.634405,0.634405,0.634405
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,4,0,379,4,1.358839050131926,1.0,1.0,1.1101694915254237,0.017409,0.017409,0.017409
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,4,0,1444,940,1.1038781163434903,1.8053191489361702,1.2149122807017543,1.2266666666666666,1.691993,1.691993,1.691993
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,1,0,205,3,1.2975609756097561,1.0,1.0,1.1428571428571428,0.005577,0.005577,0.005577
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,1,0,553,189,1.1410488245931283,1.5026455026455026,1.188235294117647,1.2627737226277371,0.089229,0.089229,0.089229
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,2,0,259,4,1.3629343629343629,1.0,1.0,1.1547619047619047,0.009733,0.009733,0.009733
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,2,0,699,259,1.0872675250357653,1.5521235521235521,1.113821138211382,1.1618497109826589,0.178779,0.178779,0.178779
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,3,0,319,4,1.3605015673981191,1.0,1.0,1.1287128712871286,0.014157,0.014157,0.014157
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,3,0,1040,534,1.1432692307692307,1.6722846441947565,1.2606382978723405,1.2683982683982684,0.633617,0.633617,0.633617
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,4,0,379,4,1.358839050131926,1.0,1.0,1.1101694915254237,0.017616,0.017616,0.017616
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,4,0,1444,940,1.1038781163434903,1.8053191489361702,1.2149122807017543,1.2266666666666666,1.696966,1.696966,1.696966
