Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,205,3,1.2975609756097561,1.0,1.0,1.1428571428571428,0.003081,0.003081,0.003081
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,1,0,536,187,1.1455223880597014,1.5401069518716577,1.2073170731707317,1.2857142857142858,0.046835,0.046835,0.046835
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,2,0,259,4,1.3629343629343629,1.0,1.0,1.1547619047619047,0.004724,0.004724,0.004724
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,2,0,681,189,1.1130690161527166,1.566137566137566,1.164835164835165,1.2407407407407407,0.076025,0.076025,0.076025
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,3,0,319,4,1.3605015673981191,1.0,1.0,1.1287128712871286,0.005829,0.005829,0.005829
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,3,0,903,342,1.1627906976744187,1.6345029239766082,1.3026315789473684,1.294392523364486,0.193024,0.193024,0.193024
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,4,0,379,4,1.358839050131926,1.0,1.0,1.1101694915254237,0.007218,0.007218,0.007218
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,4,0,1203,371,1.1221945137157108,1.6657681940700808,1.2369942196531791,1.2445255474452555,0.234115,0.234115,0.234115
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,1,0,205,3,1.2975609756097561,1.0,1.0,1.1428571428571428,0.005824,0.005824,0.005824
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,1,0,551,187,1.1415607985480944,1.5080213903743316,1.188235294117647,1.2720588235294117,0.086036,0.086036,0.086036
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,2,0,259,4,1.3629343629343629,1.0,1.0,1.1547619047619047,0.009608,0.009608,0.009608
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,2,0,641,209,1.093603744149766,1.5119617224880382,1.1142857142857143,1.1676646706586826,0.117542,0.117542,0.117542
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,3,0,319,4,1.3605015673981191,1.0,1.0,1.1287128712871286,0.014617,0.014617,0.014617
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,3,0,957,356,1.1536050156739812,1.603932584269663,1.2682926829268293,1.2772727272727273,0.329887,0.329887,0.329887
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,4,0,379,4,1.358839050131926,1.0,1.0,1.1101694915254237,0.017612,0.017612,0.017612
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,4,0,1343,671,1.1094564408041698,1.7406855439642326,1.1957671957671958,1.2268041237113403,0.806965,0.806965,0.806965
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,1,0,205,3,1.2975609756097561,1.0,1.0,1.1428571428571428,0.0054,0.0054,0.0054
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,1,0,551,187,1.1415607985480944,1.5080213903743316,1.188235294117647,1.2720588235294117,0.112248,0.112248,0.112248
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,2,0,259,4,1.3629343629343629,1.0,1.0,1.1547619047619047,0.00946,0.00946,0.00946
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,2,0,666,210,1.09009009009009,1.5095238095238095,1.1090909090909091,1.165680473372781,0.158112,0.158112,0.158112
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,3,0,319,4,1.3605015673981191,1.0,1.0,1.1287128712871286,0.014127,0.014127,0.014127
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,3,0,982,474,1.14969450101833,1.7215189873417722,1.2666666666666666,1.271111111111111,0.677331,0.677331,0.677331
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,4,0,379,4,1.358839050131926,1.0,1.0,1.1101694915254237,0.017523,0.017523,0.017523
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,4,0,1363,671,1.1085840058694056,1.7406855439642326,1.190721649484536,1.2244897959183674,1.151168,1.151168,1.151168
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,1,0,205,3,1.2975609756097561,1.0,1.0,1.1428571428571428,0.005516,0.005516,0.005516
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,1,0,551,187,1.1415607985480944,1.5080213903743316,1.188235294117647,1.2720588235294117,0.120415,0.120415,0.120415
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,2,0,259,4,1.3629343629343629,1.0,1.0,1.1547619047619047,0.009817,0.009817,0.009817
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,2,0,666,210,1.09009009009009,1.5095238095238095,1.1090909090909091,1.165680473372781,0.173211,0.173211,0.173211
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,3,0,319,4,1.3605015673981191,1.0,1.0,1.1287128712871286,0.014158,0.014158,0.014158
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,3,0,982,474,1.14969450101833,1.7215189873417722,1.2666666666666666,1.271111111111111,0.754507,0.754507,0.754507
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,4,0,379,4,1.358839050131926,1.0,1.0,1.1101694915254237,0.019357,0.019357,0.019357
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,4,0,1363,671,1.1085840058694056,1.7406855439642326,1.190721649484536,1.2244897959183674,1.256279,1.256279,1.256279
