Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,-1,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.001879,0.001549,0.00103
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,-1,0,0,220,135,1.0227272727272727,1.3185185185185184,1.0153846153846153,1.1140350877192982,0.020052,0.022497,0.021445
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,-1,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.002254,0.001817,0.001968
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,-1,1,0,266,188,1.037593984962406,1.5372340425531914,1.2073170731707317,1.2426470588235294,0.063639,0.059648,0.060024
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,-1,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.003172,0.003118,0.003084
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,-1,2,0,357,203,1.0280112044817926,1.5566502463054188,1.164835164835165,1.206060606060606,0.099522,0.099593,0.100744
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,-1,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.004384,0.004691,0.003985
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,-1,3,0,555,440,1.0324324324324323,1.5795454545454546,1.158878504672897,1.247104247104247,0.279162,0.271057,0.271222
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,-1,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.006052,0.005949,0.005844
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,-1,4,0,696,597,1.0258620689655173,1.6298157453936348,1.1059322033898304,1.169811320754717,0.489347,0.490302,0.486243
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.001504,0.00143,0.00106
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,0,0,220,135,1.0227272727272727,1.3185185185185184,1.0153846153846153,1.1140350877192982,0.018853,0.01865,0.018722
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.0019,0.002028,0.001891
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,1,0,266,188,1.037593984962406,1.5372340425531914,1.2073170731707317,1.2426470588235294,0.054151,0.054568,0.052812
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.002844,0.00278,0.002566
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,2,0,357,203,1.0280112044817926,1.5566502463054188,1.164835164835165,1.206060606060606,0.086952,0.088437,0.088055
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.004073,0.003371,0.003533
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,3,0,427,391,1.0421545667447307,1.60613810741688,1.3026315789473684,1.2672811059907834,0.275745,0.275321,0.282947
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.004773,0.004932,0.005069
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,4,0,611,467,1.0294599018003274,1.6102783725910064,1.2369942196531791,1.2238267148014441,0.435709,0.436981,0.44018
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.002708,0.001785,0.001942
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,0,0,248,162,1.0201612903225807,1.382716049382716,1.103896103896104,1.136,0.039069,0.038571,0.038465
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.003242,0.003262,0.003244
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,1,0,274,188,1.0364963503649636,1.5053191489361701,1.188235294117647,1.2391304347826086,0.080592,0.080794,0.080025
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.005139,0.005261,0.005207
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,2,0,340,230,1.0294117647058822,1.5043478260869565,1.1142857142857143,1.1420118343195267,0.143659,0.143656,0.142735
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.007628,0.007912,0.007312
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,3,0,453,419,1.0397350993377483,1.5656324582338903,1.2682926829268293,1.262443438914027,0.439283,0.425036,0.428719
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.010187,0.009354,0.009027
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,4,0,649,834,1.0277349768875192,1.658273381294964,1.1957671957671958,1.2199312714776633,1.315527,1.313188,1.315742
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.002281,0.00235,0.002191
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,0,0,248,162,1.0201612903225807,1.382716049382716,1.103896103896104,1.136,0.041489,0.042438,0.041901
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.003516,0.002648,0.003462
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,1,0,274,188,1.0364963503649636,1.5053191489361701,1.188235294117647,1.2391304347826086,0.088465,0.087983,0.087811
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.005228,0.005166,0.004813
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,2,0,353,240,1.028328611898017,1.4875,1.1090909090909091,1.1403508771929824,0.162786,0.16355,0.163525
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.007471,0.007918,0.007201
