Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.002456,0.002456,0.002456
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,1,0,266,187,1.037593984962406,1.5401069518716577,1.2073170731707317,1.2857142857142858,0.03771,0.03771,0.03771
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.002922,0.002922,0.002922
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,2,0,357,202,1.0280112044817926,1.5594059405940595,1.164835164835165,1.2407407407407407,0.069862,0.069862,0.069862
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.004576,0.004576,0.004576
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,3,0,427,390,1.0421545667447307,1.6076923076923078,1.3026315789473684,1.294392523364486,0.21395,0.21395,0.21395
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.005101,0.005101,0.005101
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,4,0,611,466,1.0294599018003274,1.611587982832618,1.2369942196531791,1.2445255474452555,0.334732,0.334732,0.334732
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.003354,0.003354,0.003354
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,1,0,274,187,1.0364963503649636,1.5080213903743316,1.188235294117647,1.2720588235294117,0.063602,0.063602,0.063602
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.005681,0.005681,0.005681
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,2,0,340,229,1.0294117647058822,1.5065502183406114,1.1142857142857143,1.1676646706586826,0.121586,0.121586,0.121586
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.007866,0.007866,0.007866
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,3,0,453,418,1.0397350993377483,1.5669856459330143,1.2682926829268293,1.2772727272727273,0.36133,0.36133,0.36133
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.009226,0.009226,0.009226
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,4,0,649,835,1.0277349768875192,1.6574850299401198,1.1957671957671958,1.2268041237113403,1.113221,1.113221,1.113221
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.00319,0.00319,0.00319
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,1,0,274,188,1.0364963503649636,1.5053191489361701,1.188235294117647,1.2720588235294117,0.070798,0.070798,0.070798
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.005515,0.005515,0.005515
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,2,0,353,240,1.028328611898017,1.4875,1.1090909090909091,1.165680473372781,0.137977,0.137977,0.137977
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.007486,0.007486,0.007486
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,3,0,459,529,1.0392156862745099,1.6786389413988658,1.2666666666666666,1.271111111111111,0.555588,0.555588,0.555588
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.009595,0.009595,0.009595
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,4,0,659,860,1.0273141122913505,1.6476744186046512,1.190721649484536,1.2244897959183674,1.324436,1.324436,1.324436
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.003137,0.003137,0.003137
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,1,0,274,189,1.0364963503649636,1.5026455026455026,1.188235294117647,1.2627737226277371,0.071033,0.071033,0.071033
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.005114,0.005114,0.005114
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,2,0,363,259,1.0275482093663912,1.5521235521235521,1.113821138211382,1.1618497109826589,0.150595,0.150595,0.150595
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.007467,0.007467,0.007467
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,3,0,479,534,1.0375782881002087,1.6722846441947565,1.2606382978723405,1.2683982683982684,0.541613,0.541613,0.541613
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,3,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.008998,0.008998,0.008998
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,3,4,0,679,940,1.0265095729013254,1.8053191489361702,1.2149122807017543,1.2266666666666666,1.551711,1.551711,1.551711
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.003161,0.003161,0.003161
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,1,0,274,189,1.0364963503649636,1.5026455026455026,1.188235294117647,1.2627737226277371,0.07127,0.07127,0.07127
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.005512,0.005512,0.005512
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,2,0,363,259,1.0275482093663912,1.5521235521235521,1.113821138211382,1.1618497109826589,0.153727,0.153727,0.153727
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.007521,0.007521,0.007521
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,3,0,479,534,1.0375782881002087,1.6722846441947565,1.2606382978723405,1.2683982683982684,0.547504,0.547504,0.547504
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,4,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.00938,0.00938,0.00938
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,4,4,0,679,940,1.0265095729013254,1.8053191489361702,1.2149122807017543,1.2266666666666666,1.555141,1.555141,1.555141
