Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.002421,0.002123,0.001888
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,1,0,266,187,1.037593984962406,1.5401069518716577,1.2073170731707317,1.2857142857142858,0.03649,0.036417,0.036882
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.002883,0.002825,0.003053
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,2,0,357,202,1.0280112044817926,1.5594059405940595,1.164835164835165,1.2407407407407407,0.066613,0.070353,0.066141
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.003802,0.00406,0.003179
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,3,0,427,390,1.0421545667447307,1.6076923076923078,1.3026315789473684,1.294392523364486,0.207594,0.213625,0.204916
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.004636,0.004249,0.004335
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,4,0,611,466,1.0294599018003274,1.611587982832618,1.2369942196531791,1.2445255474452555,0.323882,0.321184,0.314047
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.002903,0.002974,0.002872
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,1,0,274,187,1.0364963503649636,1.5080213903743316,1.188235294117647,1.2720588235294117,0.059769,0.060736,0.059815
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.004927,0.004871,0.004779
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,2,0,340,229,1.0294117647058822,1.5065502183406114,1.1142857142857143,1.1676646706586826,0.111751,0.113213,0.113273
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.007658,0.0074,0.006977
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,3,0,453,418,1.0397350993377483,1.5669856459330143,1.2682926829268293,1.2772727272727273,0.348007,0.352024,0.348564
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.009116,0.008514,0.009398
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,4,0,649,835,1.0277349768875192,1.6574850299401198,1.1957671957671958,1.2268041237113403,1.093103,1.071769,1.066743
