Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.001775,0.001696,0.001534
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,0,0,218,135,1.0229357798165137,1.3185185185185184,1.0153846153846153,1.131578947368421,0.02043,0.020362,0.020218
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.002138,0.002102,0.002108
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,1,0,264,188,1.0378787878787878,1.5372340425531914,1.2073170731707317,1.2573529411764706,0.057911,0.069353,0.057574
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.00301,0.002811,0.002965
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,2,0,355,203,1.028169014084507,1.5566502463054188,1.164835164835165,1.2181818181818183,0.091403,0.093227,0.091787
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.004049,0.004486,0.003432
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,3,0,425,391,1.0423529411764705,1.60613810741688,1.3026315789473684,1.2764976958525345,0.293581,0.279465,0.28514
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.005407,0.004716,0.004797
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,4,0,609,467,1.0295566502463054,1.6102783725910064,1.2369942196531791,1.2310469314079422,0.438909,0.440175,0.440349
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.002216,0.002299,0.002078
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,0,0,246,162,1.0203252032520325,1.382716049382716,1.103896103896104,1.152,0.039354,0.039934,0.041692
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.003543,0.003557,0.003149
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,1,0,272,188,1.036764705882353,1.5053191489361701,1.188235294117647,1.2536231884057971,0.084496,0.084439,0.082139
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.005685,0.005392,0.004891
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,2,0,338,230,1.029585798816568,1.5043478260869565,1.1142857142857143,1.1538461538461537,0.146507,0.14895,0.145626
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.00775,0.007551,0.007572
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,3,0,451,419,1.039911308203991,1.5656324582338903,1.2682926829268293,1.2657657657657657,0.438404,0.443209,0.438501
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.009498,0.009312,0.009225
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,4,0,647,834,1.027820710973725,1.658273381294964,1.1957671957671958,1.2184300341296928,1.352347,1.407037,1.345268
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.002212,0.002572,0.002443
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,0,0,246,162,1.0203252032520325,1.382716049382716,1.103896103896104,1.152,0.044101,0.044278,0.043912
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.003616,0.003518,0.003174
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,1,0,272,188,1.036764705882353,1.5053191489361701,1.188235294117647,1.2536231884057971,0.090744,0.09035,0.087205
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.004897,0.004931,0.004878
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,2,0,351,240,1.0284900284900285,1.4875,1.1090909090909091,1.152046783625731,0.183113,0.16937,0.164353
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.007164,0.007333,0.006932
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,3,0,457,528,1.039387308533917,1.6799242424242424,1.2666666666666666,1.2599118942731278,0.654715,0.652243,0.65619
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.009118,0.009773,0.009264
