Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.002625,0.002109,0.001904
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,1,0,266,187,1.037593984962406,1.5401069518716577,1.2073170731707317,1.2857142857142858,0.035023,0.035604,0.035281
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,2,0,163,4,1.2085889570552146,1.0,1.0,1.1547619047619047,0.002872,0.002793,0.003054
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,2,0,357,202,1.0280112044817926,1.5594059405940595,1.164835164835165,1.2407407407407407,0.069349,0.068628,0.064531
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,3,0,200,4,1.215,1.0,1.0,1.1287128712871286,0.004388,0.003499,0.003836
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,3,0,427,390,1.0421545667447307,1.6076923076923078,1.3026315789473684,1.294392523364486,0.204992,0.207512,0.19859
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,4,0,237,4,1.219409282700422,1.0,1.0,1.1101694915254237,0.00422,0.003984,0.003918
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,4,0,611,466,1.0294599018003274,1.611587982832618,1.2369942196531791,1.2445255474452555,0.30842,0.306958,0.311245
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,1,0,130,3,1.1615384615384616,1.0,1.0,1.1428571428571428,0.002882,0.003327,0.002825
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,1,0,274,187,1.0364963503649636,1.5080213903743316,1.188235294117647,1.2720588235294117,0.063042,0.059966,0.061007
