Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.001579,0.001691,0.001684
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,0,0,220,135,1.0227272727272727,1.3185185185185184,1.0153846153846153,1.1140350877192982,0.020197,0.020118,0.019693
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,124,3,1.1693548387096775,1.0,1.0,1.1470588235294117,0.00222,0.002149,0.001724
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,1,0,269,203,1.0446096654275092,1.4285714285714286,1.2073170731707317,1.1323529411764706,0.049951,0.050002,0.054014
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,2,0,137,2,1.1094890510948905,1.0,1.0,1.1333333333333333,0.003154,0.002029,0.002166
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,2,0,293,208,1.0546075085324231,1.4615384615384615,1.164835164835165,1.129251700680272,0.07123,0.071231,0.070198
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,3,0,142,2,1.1056338028169015,1.0,1.0,1.12987012987013,0.002708,0.002603,0.002416
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,3,0,321,208,1.0498442367601246,1.4615384615384615,1.164835164835165,1.1137724550898203,0.081568,0.082979,0.085944
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,4,0,147,2,1.1020408163265305,1.0,1.0,1.1111111111111112,0.002885,0.002888,0.002733
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,4,0,363,253,1.044077134986226,1.4150197628458498,1.0687022900763359,1.0828729281767955,0.101364,0.099949,0.100086
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,5,0,161,3,1.1677018633540373,1.0,1.0,1.1176470588235294,0.003855,0.00371,0.003565
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,5,0,373,413,1.0428954423592494,1.4915254237288136,1.0518518518518518,1.08994708994709,0.207624,0.209207,0.207944
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,6,0,174,2,1.103448275862069,1.0,1.0,1.108695652173913,0.003851,0.003791,0.003861
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,6,0,463,316,1.0172786177105833,1.2943037974683544,1.0,1.0848214285714286,0.120107,0.11987,0.121298
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,0,0,110,2,1.1090909090909091,1.0,1.0,1.140625,0.001523,0.001474,0.001424
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,0,0,220,135,1.0227272727272727,1.3185185185185184,1.0153846153846153,1.1140350877192982,0.018773,0.019096,0.018717
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,124,3,1.1693548387096775,1.0,1.0,1.1470588235294117,0.001781,0.001914,0.002089
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,1,0,269,203,1.0446096654275092,1.4285714285714286,1.2073170731707317,1.1323529411764706,0.04861,0.049951,0.047742
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,2,0,137,2,1.1094890510948905,1.0,1.0,1.1333333333333333,0.002472,0.002336,0.00213
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,2,0,293,208,1.0546075085324231,1.4615384615384615,1.164835164835165,1.129251700680272,0.069124,0.068821,0.068857
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,3,0,142,2,1.1056338028169015,1.0,1.0,1.12987012987013,0.002747,0.002907,0.002519
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,3,0,321,208,1.0498442367601246,1.4615384615384615,1.164835164835165,1.1137724550898203,0.079839,0.09107,0.088537
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,4,0,147,2,1.1020408163265305,1.0,1.0,1.1111111111111112,0.003072,0.002903,0.002611
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,4,0,363,253,1.044077134986226,1.4150197628458498,1.0687022900763359,1.0828729281767955,0.099709,0.099503,0.09869
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,5,0,161,3,1.1677018633540373,1.0,1.0,1.1176470588235294,0.003826,0.003739,0.00354
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,5,0,373,413,1.0428954423592494,1.4915254237288136,1.0518518518518518,1.08994708994709,0.214811,0.209721,0.207111
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,6,0,174,2,1.103448275862069,1.0,1.0,1.108695652173913,0.003849,0.004477,0.00362
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,6,0,463,316,1.0172786177105833,1.2943037974683544,1.0,1.0848214285714286,0.120562,0.120461,0.119452
