Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,124,3,1.1693548387096775,1.0,1.0,1.1470588235294117,0.002604,0.001976,0.002323
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,1,0,269,202,1.0446096654275092,1.4306930693069306,1.2073170731707317,1.164179104477612,0.037733,0.032257,0.032277
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,2,0,137,2,1.1094890510948905,1.0,1.0,1.1333333333333333,0.002221,0.002318,0.002049
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,2,0,293,207,1.0546075085324231,1.463768115942029,1.164835164835165,1.1586206896551725,0.054728,0.05361,0.054471
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,3,0,142,2,1.1056338028169015,1.0,1.0,1.12987012987013,0.002575,0.002857,0.003855
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,3,0,321,207,1.0498442367601246,1.463768115942029,1.164835164835165,1.1393939393939394,0.064996,0.064725,0.063125
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,4,0,147,2,1.1020408163265305,1.0,1.0,1.1111111111111112,0.002845,0.00282,0.002627
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,4,0,363,252,1.044077134986226,1.4166666666666667,1.0687022900763359,1.106145251396648,0.081162,0.084185,0.07868
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,5,0,161,3,1.1677018633540373,1.0,1.0,1.1176470588235294,0.003204,0.003969,0.00352
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,5,0,373,412,1.0428954423592494,1.4927184466019416,1.0518518518518518,1.1122994652406417,0.166979,0.162855,0.158616
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,6,0,174,2,1.103448275862069,1.0,1.0,1.108695652173913,0.003769,0.004533,0.003426
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,6,0,463,313,1.0172786177105833,1.2971246006389776,1.0,1.128440366972477,0.097534,0.097574,0.100689
