Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,124,3,1.1693548387096775,1.0,1.0,1.1470588235294117,0.002348,0.002172,0.002101
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,1,0,269,202,1.0446096654275092,1.4306930693069306,1.2073170731707317,1.164179104477612,0.03646,0.030515,0.02977
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,2,0,137,2,1.1094890510948905,1.0,1.0,1.1333333333333333,0.001957,0.001957,0.001808
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,2,0,293,207,1.0546075085324231,1.463768115942029,1.164835164835165,1.1586206896551725,0.045724,0.043951,0.043082
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,3,0,137,2,1.1094890510948905,1.0,1.0,1.1333333333333333,0.002145,0.001575,0.001808
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,3,0,299,207,1.0535117056856187,1.463768115942029,1.164835164835165,1.1564625850340136,0.046799,0.043854,0.04372
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,4,0,137,2,1.1094890510948905,1.0,1.0,1.1333333333333333,0.002457,0.002064,0.001821
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,4,0,299,207,1.0535117056856187,1.463768115942029,1.164835164835165,1.1564625850340136,0.04375,0.043538,0.043588
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,5,0,137,2,1.1094890510948905,1.0,1.0,1.1333333333333333,0.002056,0.002047,0.001883
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,5,0,299,207,1.0535117056856187,1.463768115942029,1.164835164835165,1.1564625850340136,0.044005,0.043681,0.048709
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,6,0,137,2,1.1094890510948905,1.0,1.0,1.1333333333333333,0.002124,0.002289,0.00202
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,6,0,299,207,1.0535117056856187,1.463768115942029,1.164835164835165,1.1564625850340136,0.043061,0.043221,0.064239
