Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,199,3,1.306532663316583,1.0,1.0,1.1470588235294117,0.003814,0.003814,0.003814
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,1,0,546,202,1.1062271062271063,1.4306930693069306,1.2073170731707317,1.164179104477612,0.04434,0.04434,0.04434
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,2,0,215,2,1.2093023255813953,1.0,1.0,1.1333333333333333,0.002842,0.002842,0.002842
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,2,0,588,207,1.1258503401360545,1.463768115942029,1.164835164835165,1.1586206896551725,0.055394,0.055394,0.055394
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,3,0,215,2,1.2093023255813953,1.0,1.0,1.1333333333333333,0.004187,0.004187,0.004187
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,3,0,594,207,1.1245791245791246,1.463768115942029,1.164835164835165,1.1564625850340136,0.05792,0.05792,0.05792
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,4,0,215,2,1.2093023255813953,1.0,1.0,1.1333333333333333,0.003023,0.003023,0.003023
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,4,0,594,207,1.1245791245791246,1.463768115942029,1.164835164835165,1.1564625850340136,0.053429,0.053429,0.053429
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,5,0,215,2,1.2093023255813953,1.0,1.0,1.1333333333333333,0.002933,0.002933,0.002933
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,5,0,594,207,1.1245791245791246,1.463768115942029,1.164835164835165,1.1564625850340136,0.053854,0.053854,0.053854
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,6,0,215,2,1.2093023255813953,1.0,1.0,1.1333333333333333,0.004128,0.004128,0.004128
kcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,6,0,594,207,1.1245791245791246,1.463768115942029,1.164835164835165,1.1564625850340136,0.055542,0.055542,0.055542
