Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,211,81,1.061611374407583,1.0493827160493827,1.0,1.0476190476190477,1.131578947368421,0.00352538
load    : std/core/types
load    : std/core/unsafe
load    : std/core/undiv
load    : std/core/exn
load    : std/core/char
load    : std/core/order
load    : std/core/bool
load    : std/core/int
load    : std/core/vector
load    : std/core/string
load    : std/core/maybe
load    : std/core/maybe2
load    : std/core/lazy
load    : std/core/either
load    : std/core/delayed
parse   : .../std/core/hnd.kk
parse   : .../std/core/exn.kk
parse   : .../std/core/vector.kk
parse   : .../std/core/string.kk
parse   : .../std/core/list.kk
parse   : .../std/core/sslice.kk
parse   : .../std/core/maybe.kk
parse   : .../std/core/either.kk
parse   : .../std/core/tuple.kk
parse   : .../std/core/maybe2.kk
parse   : .../std/core/show.kk
parse   : .../std/core/console.kk
parse   : .../std/core/debug.kk
parse   : .../std/core/delayed.kk
parse   : .../std/core.kk
parse   : .../analysis/benchmarks/rosetta/rosetta/j/jump-anywhere.kk
check   : std/core/hnd
check   : std/core/either
check   : std/core/delayed
check   : std/core/tuple
check   : std/core/exn
check   : std/core/maybe2
check   : std/core/maybe
check   : std/core/vector
check   : std/core/string
check   : std/core/sslice
check   : std/core/list
check   : std/core/show
check   : std/core/console
check   : std/core/debug
check   : std/core
check   : analysis/benchmarks/rosetta/rosetta/j/jump-anywhere
Loaded module 
src/Core/FlowAnalysis/Monad.hs:477:19-55: Non-exhaustive patterns in Just mod'


