Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,1,0,211,81,1.061611374407583,1.0493827160493827,1.0,1.0476190476190477,1.1149425287356323,0.002328975
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,1,0,1027,415,1.1411879259980526,1.2771084337349397,1.75,1.1025641025641026,1.1518987341772151,0.021615737
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,2,0,264,101,1.0643939393939394,1.0594059405940595,1.0,1.0467289719626167,1.125,0.003184361
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,2,0,2723,1155,1.1568123393316196,1.2753246753246754,2.642857142857143,1.1542056074766356,1.1627906976744187,0.124858709
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,3,0,324,124,1.058641975308642,1.0483870967741935,1.0,1.037313432835821,1.1048387096774193,0.004837295
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,3,0,6391,2714,1.235330934126115,1.4767870302137067,4.454545454545454,1.3359375,1.1787072243346008,0.45705953
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,4,0,384,147,1.0546875,1.0408163265306123,1.0,1.031055900621118,1.0902777777777777,0.005460296
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,4,0,18434,8488,1.2248562438971466,1.4108152686145146,6.3125,1.456989247311828,1.1830238726790452,2.096597818
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,5,0,444,170,1.0518018018018018,1.035294117647059,1.0,1.0265957446808511,1.079268292682927,0.00624982
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,5,0,35553,16641,1.3225044300059068,1.6225587404603088,12.431818181818182,1.7763157894736843,1.1897654584221748,6.236852428
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,0,6,0,504,193,1.0496031746031746,1.0310880829015545,1.0,1.0232558139534884,1.0706521739130435,0.007806644
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,0,6,0,87682,45387,1.3328277183458406,1.58151012404433,15.413793103448276,1.9563953488372092,1.1837916063675833,22.248729053
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,1,0,211,81,1.061611374407583,1.0493827160493827,1.0,1.0476190476190477,1.1149425287356323,0.003630012
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,1,0,1809,725,1.1409618573797677,1.2772413793103448,2.0,1.18503937007874,1.1390977443609023,0.067054218
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,2,0,264,101,1.0643939393939394,1.0594059405940595,1.0,1.0467289719626167,1.125,0.006070155
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,2,0,6512,2609,1.148495085995086,1.2755845151399003,2.3,1.2849264705882353,1.1497120921305182,0.487744142
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,3,0,324,124,1.058641975308642,1.0483870967741935,1.0,1.037313432835821,1.1048387096774193,0.009162584
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,3,0,12568,5026,1.1889719923615532,1.402307998408277,3.4375,1.5398126463700235,1.1426829268292682,1.712085305
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,4,0,384,147,1.0546875,1.0408163265306123,1.0,1.031055900621118,1.0902777777777777,0.011534629
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,4,0,31942,12694,1.1788867322021164,1.3623759256341579,3.7547169811320753,1.6329442282749675,1.1443587946741416,7.064492974
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,5,0,444,170,1.0518018018018018,1.035294117647059,1.0,1.0265957446808511,1.079268292682927,0.013613638
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,5,0,53310,21030,1.2236540986681674,1.4999048977650975,5.774647887323944,2.1035764050162564,1.1403855659911024,16.255988164
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,1,6,0,504,193,1.0496031746031746,1.0310880829015545,1.0,1.0232558139534884,1.0706521739130435,0.017317739
dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,1,6,0,0,0,0,0,0,0,0,timeout
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,2,1,0,211,81,1.061611374407583,1.0493827160493827,1.0,1.0476190476190477,1.1149425287356323,0.003707848
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:670,"123467")

dmcfa,analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,2,1,0,1895,762,1.0891820580474934,1.143044619422572,1.5454545454545454,1.0877513711151736,1.114119922630561,0.086311267
result':  lit: ⊥,⊥,⊥,⊤

expected':  lit: ⊥,⊥,⊥,(jump-anywhere:496,"Found 9")

