Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/scoped/example1,0,2,0,436,508,389,125,231,59,29,44,14,310,395,251,0.039016,0.037518,0.036083
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,2,0,680,723,651,313,590,213,128,237,74,507,592,446,0.148207,0.146784,0.142307
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,2,0,722,803,669,465,847,240,90,109,74,534,631,464,0.134291,0.135386,0.140614
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,2,1,430,430,430,62,62,62,32,32,32,358,358,358,0.010982,0.012686,0.011127
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,2,0,1115,1188,1057,1335,2756,847,278,534,193,783,1038,611,0.53354,0.524305,0.525619

dmcfae,analysis/benchmarks/handlers/scoped/example1,0,2,0,436,508,389,125,231,59,29,44,14,214,275,172,0.030955,0.030314,0.029046
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,2,0,680,726,651,439,1083,302,160,449,82,339,410,289,0.388756,0.39728,0.418618
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,2,0,722,803,669,465,847,240,90,109,74,353,424,302,0.139581,0.145633,0.15236
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,2,1,430,430,430,62,62,62,32,32,32,243,243,243,0.010928,0.010709,0.010123
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,2,0,1117,1190,1059,1372,2909,852,288,579,192,515,737,369,0.61009,0.592316,0.594086
