Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/scoped/example1,0,2,0,436,125,1.165137614678899,1.848,1.5172413793103448,1.2850467289719627,0.031694,0.03109,0.03261
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,2,0,680,439,1.0676470588235294,2.4669703872437356,2.80625,1.2094395280235988,0.416559,0.408577,0.406797
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,2,0,722,465,1.1121883656509695,1.821505376344086,1.211111111111111,1.2011331444759208,0.141289,0.141382,0.139622
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,2,1,430,62,1.0,1.0,1.0,1.0,0.010248,0.010595,0.009748
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,2,0,1117,1372,1.0653536257833482,2.120262390670554,2.0104166666666665,1.4310679611650485,0.66738,0.67068,0.672552

dmcfa,analysis/benchmarks/handlers/scoped/example1,0,2,0,436,125,1.165137614678899,1.848,1.5172413793103448,1.2741935483870968,0.039334,0.038431,0.038626
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,2,0,680,313,1.063235294117647,1.8849840255591055,1.8515625,1.1676528599605522,0.153536,0.154094,0.1519
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,2,0,722,465,1.1121883656509695,1.821505376344086,1.211111111111111,1.1816479400749065,0.147088,0.146557,0.147475
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,2,1,430,62,1.0,1.0,1.0,1.0,0.011362,0.012261,0.011316
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,2,0,1115,1335,1.0654708520179372,2.0644194756554306,1.920863309352518,1.3256704980842913,0.579108,0.57317,0.572923
