Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/unix/example1,0,2,1,162,162,162,34,34,34,20,20,20,141,141,141,0.004973,0.004748,0.004734
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,2,1,170,170,170,34,34,34,21,21,21,155,155,155,0.004416,0.004887,0.004675
dmcfa,analysis/benchmarks/handlers/unix/example2,0,2,1,180,180,180,26,26,26,17,17,17,161,161,161,0.004111,0.004565,0.00388
dmcfa,analysis/benchmarks/handlers/unix/example3,0,2,1,266,266,266,50,50,50,28,28,28,236,236,236,0.0075,0.007884,0.007366
dmcfa,analysis/benchmarks/handlers/unix/example5,0,2,0,715,736,694,343,386,316,191,199,183,601,615,587,0.069242,0.070189,0.071065

dmcfae,analysis/benchmarks/handlers/unix/example1,0,2,1,162,162,162,34,34,34,20,20,20,87,87,87,0.004006,0.004388,0.00431
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,2,1,170,170,170,34,34,34,21,21,21,92,92,92,0.004004,0.004574,0.004383
dmcfae,analysis/benchmarks/handlers/unix/example2,0,2,1,180,180,180,26,26,26,17,17,17,103,103,103,0.003361,0.003581,0.00335
dmcfae,analysis/benchmarks/handlers/unix/example3,0,2,1,266,266,266,50,50,50,28,28,28,149,149,149,0.006492,0.007558,0.006609
dmcfae,analysis/benchmarks/handlers/unix/example5,0,2,0,715,736,694,343,386,316,191,199,183,388,400,376,0.075938,0.075455,0.075219
