Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3




dmcfa,analysis/benchmarks/handlers/nim/example-check,0,2,0,842,1038,760,52,77,36,27,28,26,633,787,528,0.044897,0.031007,0.033412
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,2,1,364,373,356,69,83,55,13,13,13,286,318,254,0.014399,0.031126,0.01523
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,602,752,536,50,62,38,11,11,11,471,689,338,0.031199,0.030016,0.028251
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,743,920,672,32,39,26,20,21,19,567,680,499,0.024993,0.024045,0.024576
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,243,243,243,14,14,14,6,6,6,205,205,205,0.005847,0.006018,0.00545
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,228,233,223,28,34,22,11,11,11,177,198,156,0.007633,0.007021,0.007213
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,228,233,223,28,34,22,11,11,11,177,198,156,0.006326,0.007611,0.006416

dmcfae,analysis/benchmarks/handlers/nim/example-check,0,2,0,858,1065,765,52,77,36,27,28,26,429,566,333,0.028724,0.029389,0.0294
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,2,1,364,373,356,69,83,55,13,13,13,191,222,160,0.01205,0.012904,0.011706
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,608,765,535,50,62,38,11,11,11,339,552,211,0.027229,0.027459,0.027588
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,685,780,630,32,39,26,20,21,19,366,417,327,0.015615,0.015819,0.016411
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,243,243,243,14,14,14,6,6,6,138,138,138,0.004223,0.004188,0.004428
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,228,233,223,28,34,22,11,11,11,116,137,95,0.006044,0.006285,0.005351
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,228,233,223,28,34,22,11,11,11,116,137,95,0.00554,0.005875,0.005327
