Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,2,0,858,52,1.2412587412587412,1.4807692307692308,1.037037037037037,1.3193473193473193,0.024823,0.030723,0.030226
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,2,1,364,69,1.0247252747252746,1.2028985507246377,1.0,1.162303664921466,0.011713,0.010593,0.01031
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,608,50,1.2582236842105263,1.24,1.0,1.6283185840707965,0.02672,0.025959,0.027125
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,685,32,1.1386861313868613,1.21875,1.05,1.139344262295082,0.015707,0.018139,0.018027
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,243,14,1.0,1.0,1.0,1.0,0.003783,0.003872,0.003658
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.007128,0.005653,0.005358
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.00535,0.005164,0.004752

dmcfa,analysis/benchmarks/handlers/nim/example-check,0,2,0,842,52,1.2327790973871735,1.4807692307692308,1.037037037037037,1.2432859399684044,0.027196,0.029548,0.029066
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,2,1,364,69,1.0247252747252746,1.2028985507246377,1.0,1.1118881118881119,0.012744,0.014278,0.013285
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,602,50,1.2491694352159468,1.24,1.0,1.4628450106157111,0.025272,0.025607,0.023746
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,743,32,1.2382234185733514,1.21875,1.05,1.199294532627866,0.024208,0.021911,0.020819
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,243,14,1.0,1.0,1.0,1.0,0.005107,0.006083,0.004597
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.11864406779661,0.005876,0.007177,0.00684
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.11864406779661,0.006947,0.006303,0.005922
