Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,3,1,102,102,102,5,5,5,2,2,2,86,86,86,0.002727,0.002754,0.002493
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,3,1,102,102,102,5,5,5,2,2,2,87,87,87,0.00238,0.002491,0.002259
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,3,1,103,103,103,5,5,5,2,2,2,88,88,88,0.002303,0.002268,0.002384
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,3,1,103,103,103,5,5,5,2,2,2,89,89,89,0.002386,0.002549,0.00227
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,3,1,102,102,102,5,5,5,2,2,2,87,87,87,0.002187,0.002375,0.002315
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,3,1,152,152,152,9,9,9,4,4,4,122,122,122,0.003667,0.004424,0.004268
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,3,1,152,152,152,9,9,9,4,4,4,124,124,124,0.003956,0.003802,0.003659
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,3,1,154,154,154,10,10,10,5,5,5,127,127,127,0.004472,0.004335,0.003994
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,3,1,154,154,154,10,10,10,5,5,5,129,129,129,0.004347,0.004214,0.004109

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,3,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001639,0.002226,0.001963
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,3,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001842,0.001749,0.001685
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,3,1,103,103,103,5,5,5,2,2,2,61,61,61,0.00195,0.002113,0.001906
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,3,1,103,103,103,5,5,5,2,2,2,61,61,61,0.00159,0.001872,0.001917
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,3,1,102,102,102,5,5,5,2,2,2,61,61,61,0.001738,0.001832,0.001541
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,3,1,152,152,152,9,9,9,4,4,4,83,83,83,0.003703,0.003393,0.00313
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,3,1,152,152,152,9,9,9,4,4,4,83,83,83,0.003062,0.003645,0.003279
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,3,1,154,154,154,10,10,10,5,5,5,85,85,85,0.003347,0.003306,0.003549
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,3,1,154,154,154,10,10,10,5,5,5,85,85,85,0.003498,0.003526,0.003214
