Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,3,1,102,5,1.0,1.0,1.0,1.0,0.002498,0.002541,0.00218
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,3,1,102,5,1.0,1.0,1.0,1.0,0.002609,0.003168,0.003576
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,3,1,103,5,1.0,1.0,1.0,1.0,0.003367,0.002155,0.002248
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,3,1,103,5,1.0,1.0,1.0,1.0,0.002254,0.002177,0.002377
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,3,1,102,5,1.0,1.0,1.0,1.0,0.002245,0.002382,0.002025
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,3,1,152,9,1.0,1.0,1.0,1.0,0.004017,0.004098,0.00424
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,3,1,152,9,1.0,1.0,1.0,1.0,0.004101,0.004492,0.004083
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,3,1,154,10,1.0,1.0,1.0,1.0,0.003963,0.004573,0.004385
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,3,1,154,10,1.0,1.0,1.0,1.0,0.003966,0.003853,0.004379

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,3,1,102,5,1.0,1.0,1.0,1.0,0.001568,0.001868,0.002062
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,3,1,102,5,1.0,1.0,1.0,1.0,0.001669,0.001686,0.001937
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,3,1,103,5,1.0,1.0,1.0,1.0,0.001679,0.001986,0.001896
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,3,1,103,5,1.0,1.0,1.0,1.0,0.00158,0.001812,0.001968
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,3,1,102,5,1.0,1.0,1.0,1.0,0.00158,0.001762,0.001751
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,3,1,152,9,1.0,1.0,1.0,1.0,0.002897,0.003416,0.003243
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,3,1,152,9,1.0,1.0,1.0,1.0,0.002956,0.003457,0.00303
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,3,1,154,10,1.0,1.0,1.0,1.0,0.003293,0.003318,0.003275
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,3,1,154,10,1.0,1.0,1.0,1.0,0.002832,0.003769,0.003138
